,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
502,aqu,N,3,['aqu'],0,0.67
503,arains,N,6,"['ara', 'ins']",1,0.67
504,arayed,N,6,"['ar', 'ay', 'ed']",2,0.5
505,arbect,N,6,"['arbe', 'ct']",1,0.67
506,arbered,N,7,"['ar', 'ber', 'ed']",2,0.57
507,arberns,N,7,"['ar', 'bern', 's']",2,0.57
508,arbers,N,6,"['ar', 'bers']",1,0.67
509,arbing,N,6,"['ar', 'bing']",1,0.67
510,arbyes,N,6,"['ar', 'by', 'es']",2,0.5
511,archdims,N,8,"['arch', 'di', 'ms']",2,0.62
512,ardorn,N,6,"['ard', 'or', 'n']",2,0.5
513,ardstice,N,8,"['ard', 'sti', 'ce']",2,0.62
514,arecand,N,7,"['are', 'cand']",1,0.71
515,arecands,N,8,"['are', 'c', 'ands']",2,0.62
516,arecul,N,6,"['are', 'cul']",1,0.67
517,arehorse,N,8,"['are', 'horse']",1,0.75
518,arends,N,6,"['ar', 'ends']",1,0.67
519,arfed,N,5,"['ar', 'fed']",1,0.6
520,arge,N,4,"['ar', 'ge']",1,0.5
521,argly,N,5,"['ar', 'gly']",1,0.6
522,argops,N,6,"['ar', 'g', 'ops']",2,0.5
523,arick,N,5,"['ar', 'ick']",1,0.6
524,arine,N,5,"['ar', 'ine']",1,0.6
525,arir,N,4,"['ar', 'ir']",1,0.5
526,arldess,N,7,"['ar', 'l', 'dess']",2,0.57
527,arlect,N,6,"['ar', 'lect']",1,0.67
528,arls,N,4,"['ar', 'ls']",1,0.5
529,armbile,N,7,"['arm', 'bile']",1,0.71
530,armhols,N,7,"['arm', 'hol', 's']",2,0.57
531,armiage,N,7,"['ar', 'mi', 'age']",2,0.57
532,armioned,N,8,"['ar', 'mi', 'on', 'ed']",3,0.5
533,armth,N,5,"['arm', 'th']",1,0.6
534,arnouns,N,7,"['ar', 'n', 'ouns']",2,0.57
535,arnows,N,6,"['ar', 'now', 's']",2,0.5
536,arorse,N,6,"['ar', 'or', 'se']",2,0.5
537,arort,N,5,"['ar', 'ort']",1,0.6
538,arosed,N,6,"['ar', 'os', 'ed']",2,0.5
539,aroves,N,6,"['aro', 'ves']",1,0.67
540,arows,N,5,"['aro', 'ws']",1,0.6
541,arpan,N,5,"['ar', 'pan']",1,0.6
542,arpode,N,6,"['ar', 'po', 'de']",2,0.5
543,arpodes,N,7,"['ar', 'po', 'des']",2,0.57
544,arpone,N,6,"['ar', 'pone']",1,0.67
545,arque,N,5,['arque'],0,0.8
546,arraps,N,6,"['arra', 'ps']",1,0.67
547,arreged,N,7,"['arre', 'ged']",1,0.71
548,arrells,N,7,"['arre', 'll', 's']",2,0.57
549,arrops,N,6,"['arr', 'ops']",1,0.67
550,arrord,N,6,"['arr', 'ord']",1,0.67
551,arrorned,N,8,"['arr', 'or', 'ned']",2,0.62
552,arrose,N,6,"['arr', 'ose']",1,0.67
553,arrotte,N,7,"['arro', 'tte']",1,0.71
554,arrouched,N,9,"['ar', 'rou', 'ched']",2,0.67
555,arroved,N,7,"['arro', 'ved']",1,0.71
556,arrs,N,4,"['arr', 's']",1,0.5
557,arrudes,N,7,"['ar', 'ru', 'des']",2,0.57
558,arrume,N,6,"['ar', 'ru', 'me']",2,0.5
559,arrure,N,6,"['ar', 'ru', 're']",2,0.5
560,arsebile,N,8,"['arse', 'bile']",1,0.75
561,arser,N,5,"['ar', 'ser']",1,0.6
562,arsher,N,6,"['ars', 'her']",1,0.67
563,arshers,N,7,"['ar', 'sh', 'ers']",2,0.57
564,arshes,N,6,"['ar', 'sh', 'es']",2,0.5
565,arsows,N,6,"['ar', 'so', 'ws']",2,0.5
566,arste,N,5,"['ar', 'ste']",1,0.6
567,arstered,N,8,"['ar', 'ster', 'ed']",2,0.62
568,arsters,N,7,"['ars', 'ters']",1,0.71
569,arsye,N,5,"['ars', 'ye']",1,0.6
570,artache,N,7,"['arta', 'che']",1,0.71
571,artalves,N,8,"['art', 'al', 'ves']",2,0.62
572,artbrace,N,8,"['art', 'brace']",1,0.75
573,artbreed,N,8,"['art', 'breed']",1,0.75
574,artbrow,N,7,"['art', 'brow']",1,0.71
575,artcase,N,7,"['art', 'case']",1,0.71
576,artered,N,7,"['ar', 'tered']",1,0.71
577,arters,N,6,"['ar', 'ters']",1,0.67
578,artlack,N,7,"['art', 'lack']",1,0.71
579,artlacks,N,8,"['art', 'lacks']",1,0.75
580,artle,N,5,"['art', 'le']",1,0.6
581,artled,N,6,"['art', 'led']",1,0.67
582,artler,N,6,"['art', 'ler']",1,0.67
583,artlers,N,7,"['art', 'lers']",1,0.71
584,artles,N,6,"['art', 'les']",1,0.67
585,artling,N,7,"['art', 'ling']",1,0.71
586,artlists,N,8,"['art', 'lists']",1,0.75
587,artmall,N,7,"['art', 'mall']",1,0.71
588,artnent,N,7,"['art', 'nent']",1,0.71
589,artnents,N,8,"['art', 'n', 'ents']",2,0.62
590,artnun,N,6,"['art', 'n', 'un']",2,0.5
591,artnuns,N,7,"['art', 'n', 'uns']",2,0.57
592,artrer,N,6,"['ar', 'trer']",1,0.67
593,artrimes,N,8,"['ar', 'trim', 'es']",2,0.62
594,artsock,N,7,"['art', 'so', 'ck']",2,0.57
595,artstrap,N,8,"['arts', 'trap']",1,0.75
596,artstrew,N,8,"['art', 'stre', 'w']",2,0.62
597,arttides,N,8,"['art', 'ti', 'des']",2,0.62
598,arttip,N,6,"['art', 'tip']",1,0.67
599,arttort,N,7,"['art', 'tort']",1,0.71
600,arttorts,N,8,"['art', 'tor', 'ts']",2,0.62
601,arude,N,5,"['ar', 'ude']",1,0.6
602,arvan,N,5,"['ar', 'van']",1,0.6
603,arvas,N,5,"['ar', 'vas']",1,0.6
604,arves,N,5,"['ar', 'ves']",1,0.6
605,asade,N,5,"['as', 'ade']",1,0.6
606,asades,N,6,"['asa', 'des']",1,0.67
607,asaids,N,6,"['asa', 'ids']",1,0.67
608,asan,N,4,"['as', 'an']",1,0.5
609,asass,N,5,"['as', 'ass']",1,0.6
610,asaws,N,5,"['asa', 'ws']",1,0.6
611,ascact,N,6,"['asc', 'act']",1,0.67
612,ascad,N,5,"['as', 'cad']",1,0.6
613,ascaft,N,6,"['as', 'ca', 'ft']",2,0.5
614,ascans,N,6,"['as', 'cans']",1,0.67
615,ascer,N,5,"['as', 'cer']",1,0.6
616,aschess,N,7,"['as', 'chess']",1,0.71
617,ascole,N,6,"['as', 'cole']",1,0.67
618,ascrise,N,7,"['as', 'crise']",1,0.71
619,ascude,N,6,"['as', 'cu', 'de']",2,0.5
620,ascudes,N,7,"['as', 'cu', 'des']",2,0.57
621,ascures,N,7,"['as', 'cur', 'es']",2,0.57
622,asdice,N,6,"['as', 'dice']",1,0.67
623,asdise,N,6,"['as', 'dise']",1,0.67
624,asdised,N,7,"['as', 'dis', 'ed']",2,0.57
625,ased,N,4,['ased'],0,0.75
626,asedess,N,7,"['ase', 'dess']",1,0.71
627,asee,N,4,"['ase', 'e']",1,0.5
628,aseem,N,5,"['ase', 'em']",1,0.6
629,aseft,N,5,"['as', 'eft']",1,0.6
630,asers,N,5,"['as', 'ers']",1,0.6
631,asgent,N,6,"['as', 'gent']",1,0.67
632,asgert,N,6,"['as', 'ger', 't']",2,0.5
633,ashait,N,6,"['as', 'ha', 'it']",2,0.5
634,ashdess,N,7,"['ash', 'dess']",1,0.71
635,ashits,N,6,"['ash', 'its']",1,0.67
636,ashoved,N,7,"['as', 'ho', 'ved']",2,0.57
637,ashpen,N,6,"['ash', 'pen']",1,0.67
638,ashstall,N,8,"['ash', 'stall']",1,0.75
639,ashtan,N,6,"['ash', 'tan']",1,0.67
640,asias,N,5,"['asi', 'as']",1,0.6
641,asit,N,4,"['as', 'it']",1,0.5
642,asjered,N,7,"['as', 'jer', 'ed']",2,0.57
643,aslacts,N,7,"['as', 'la', 'cts']",2,0.57
644,aslaw,N,5,"['as', 'law']",1,0.6
645,aslyred,N,7,"['as', 'ly', 'red']",2,0.57
646,asmots,N,6,"['as', 'mots']",1,0.67
647,asmured,N,7,"['as', 'mu', 'red']",2,0.57
648,asmust,N,6,"['as', 'must']",1,0.67
649,asocks,N,6,"['aso', 'cks']",1,0.67
650,asoft,N,5,"['as', 'oft']",1,0.6
651,asoi,N,4,"['as', 'oi']",1,0.5
652,asoln,N,5,"['as', 'ol', 'n']",2,0.4
653,asols,N,5,"['as', 'ols']",1,0.6
654,asop,N,4,"['as', 'op']",1,0.5
655,asorts,N,6,"['as', 'orts']",1,0.67
656,asosks,N,6,"['as', 'os', 'ks']",2,0.5
657,asoused,N,7,"['as', 'ou', 'sed']",2,0.57
658,asown,N,5,"['as', 'own']",1,0.6
659,asoys,N,5,"['aso', 'ys']",1,0.6
660,aspades,N,7,"['as', 'pa', 'des']",2,0.57
661,aspes,N,5,"['as', 'pes']",1,0.6
662,aspote,N,6,"['as', 'po', 'te']",2,0.5
663,asque,N,5,"['as', 'que']",1,0.6
664,asques,N,6,"['as', 'ques']",1,0.67
665,asrit,N,5,"['as', 'rit']",1,0.6
666,assaced,N,7,"['assa', 'ced']",1,0.71
667,assalled,N,8,"['ass', 'alled']",1,0.75
668,assards,N,7,"['ass', 'ards']",1,0.71
669,assasks,N,7,"['ass', 'asks']",1,0.71
670,assbile,N,7,"['ass', 'bile']",1,0.71
671,asseased,N,8,"['asse', 'ased']",1,0.75
672,asseaved,N,8,"['as', 'sea', 'ved']",2,0.62
673,asseipt,N,7,"['asse', 'i', 'pt']",2,0.57
674,assians,N,7,"['assi', 'ans']",1,0.71
675,asside,N,6,"['as', 'side']",1,0.67
676,assill,N,6,"['ass', 'ill']",1,0.67
677,assills,N,7,"['ass', 'ills']",1,0.71
678,assinged,N,8,"['ass', 'inged']",1,0.75
679,assit,N,5,"['as', 'sit']",1,0.6
680,assobs,N,6,"['as', 'so', 'bs']",2,0.5
681,assoits,N,7,"['as', 'so', 'its']",2,0.57
682,assones,N,7,"['as', 'son', 'es']",2,0.57
683,assooths,N,8,"['as', 'so', 'o', 'th', 's']",4,0.38
684,assosed,N,7,"['ass', 'os', 'ed']",2,0.57
685,assote,N,6,"['as', 'so', 'te']",2,0.5
686,assoused,N,8,"['assou', 'sed']",1,0.75
687,assown,N,6,"['as', 'so', 'wn']",2,0.5
688,assuced,N,7,"['assu', 'ced']",1,0.71
689,assued,N,6,"['assu', 'ed']",1,0.67
690,assuice,N,7,"['as', 'sui', 'ce']",2,0.57
691,asteive,N,7,"['aste', 'ive']",1,0.71
692,asteived,N,8,"['aste', 'ived']",1,0.75
693,asthessed,N,9,"['as', 'thes', 'sed']",2,0.67
694,astide,N,6,"['as', 'tide']",1,0.67
695,astled,N,6,"['ast', 'led']",1,0.67
696,astlide,N,7,"['ast', 'lide']",1,0.71
697,astling,N,7,"['ast', 'ling']",1,0.71
698,asto,N,4,"['as', 'to']",1,0.5
699,astood,N,6,"['as', 'tood']",1,0.67
700,astraud,N,7,"['as', 'trau', 'd']",2,0.57
701,astripe,N,7,"['as', 'tri', 'pe']",2,0.57
702,astrisks,N,8,"['astr', 'is', 'ks']",2,0.62
703,astrives,N,8,"['as', 'tri', 'ves']",2,0.62
704,astrow,N,6,"['astro', 'w']",1,0.67
705,astry,N,5,"['as', 'try']",1,0.6
706,asts,N,4,['asts'],0,0.75
707,astures,N,7,"['as', 'tures']",1,0.71
708,asty,N,4,['asty'],0,0.75
709,asur,N,4,"['as', 'ur']",1,0.5
710,asurs,N,5,"['as', 'urs']",1,0.6
711,atake,N,5,"['ata', 'ke']",1,0.6
712,atang,N,5,"['at', 'ang']",1,0.6
713,atch,N,4,['atch'],0,0.75
714,athed,N,5,"['at', 'hed']",1,0.6
715,athews,N,6,"['athe', 'ws']",1,0.67
716,athinned,N,8,"['ath', 'in', 'ned']",2,0.62
717,athrall,N,7,"['ath', 'r', 'all']",2,0.57
718,aths,N,4,"['ath', 's']",1,0.5
719,athur,N,5,"['ath', 'ur']",1,0.6
720,athus,N,5,"['ath', 'us']",1,0.6
721,atights,N,7,"['ati', 'ghts']",1,0.71
722,atill,N,5,"['ati', 'll']",1,0.6
723,atiln,N,5,"['a', 'til', 'n']",2,0.4
724,atinged,N,7,"['ating', 'ed']",1,0.71
725,atiors,N,6,"['ati', 'ors']",1,0.67
726,atirt,N,5,"['a', 'tir', 't']",2,0.4
727,atirts,N,6,"['a', 'tir', 'ts']",2,0.5
728,atived,N,6,"['ative', 'd']",1,0.67
729,atplains,N,8,"['at', 'pla', 'ins']",2,0.62
730,atplant,N,7,"['at', 'plant']",1,0.71
731,atread,N,6,"['at', 'read']",1,0.67
732,atrie,N,5,['atrie'],0,0.8
733,atrorb,N,6,"['at', 'ror', 'b']",2,0.5
734,atrourts,N,8,"['atr', 'our', 'ts']",2,0.62
735,attag,N,5,"['atta', 'g']",1,0.6
736,attail,N,6,"['atta', 'il']",1,0.67
737,attines,N,7,"['at', 'tines']",1,0.71
738,attiph,N,6,"['atti', 'ph']",1,0.67
739,attle,N,5,"['at', 'tle']",1,0.6
740,attles,N,6,"['att', 'les']",1,0.67
741,attoined,N,8,"['at', 'to', 'ined']",2,0.62
742,attorbs,N,7,"['at', 'tor', 'bs']",2,0.57
743,attorm,N,6,"['at', 'tor', 'm']",2,0.5
744,attormed,N,8,"['at', 'tor', 'med']",2,0.62
745,attorsed,N,8,"['at', 'tor', 'sed']",2,0.62
746,attosh,N,6,"['at', 'tos', 'h']",2,0.5
747,atunge,N,6,"['at', 'un', 'ge']",2,0.5
748,atunged,N,7,"['at', 'un', 'ged']",2,0.57
749,aturn,N,5,"['atur', 'n']",1,0.6
750,aturred,N,7,"['atur', 'red']",1,0.71
751,aturts,N,6,"['atur', 'ts']",1,0.67
752,atus,N,4,['atus'],0,0.75
753,atuse,N,5,"['at', 'use']",1,0.6
754,atyp,N,4,"['at', 'yp']",1,0.5
755,atyps,N,5,"['aty', 'ps']",1,0.6
756,aubels,N,6,"['au', 'bels']",1,0.67
757,auced,N,5,"['au', 'ced']",1,0.6
758,audballs,N,8,"['aud', 'balls']",1,0.75
759,audeer,N,6,"['au', 'deer']",1,0.67
760,aufer,N,5,"['au', 'fer']",1,0.6
761,aughers,N,7,"['augh', 'ers']",1,0.71
762,aughing,N,7,"['augh', 'ing']",1,0.71
763,aughings,N,8,"['augh', 'ings']",1,0.75
764,aughtbound,N,10,"['au', 'ght', 'bound']",2,0.7
765,aughties,N,8,"['augh', 'ties']",1,0.75
766,aughtling,N,9,"['au', 'ght', 'ling']",2,0.67
767,aughtlings,N,10,"['au', 'ght', 'lings']",2,0.7
768,aughts,N,6,"['au', 'ghts']",1,0.67
769,aughtworm,N,9,"['au', 'ght', 'wor', 'm']",3,0.56
770,aughty,N,6,"['au', 'ght', 'y']",2,0.5
771,aulas,N,5,['aulas'],0,0.8
772,aules,N,5,"['au', 'les']",1,0.6
773,aulie,N,5,"['au', 'lie']",1,0.6
774,auling,N,6,"['au', 'ling']",1,0.67
775,aulm,N,4,"['aul', 'm']",1,0.5
776,auls,N,4,"['au', 'ls']",1,0.5
777,auly,N,4,"['au', 'ly']",1,0.5
778,aunchen,N,7,"['aun', 'chen']",1,0.71
779,aunching,N,8,"['aun', 'ching']",1,0.75
780,aunnies,N,7,"['aun', 'nies']",1,0.71
781,aunots,N,6,"['a', 'uno', 'ts']",2,0.5
782,aunstials,N,9,"['aun', 'sti', 'als']",2,0.67
783,aunter,N,6,"['aun', 'ter']",1,0.67
784,auphar,N,6,"['auph', 'ar']",1,0.67
785,auphars,N,7,"['auph', 'ars']",1,0.71
786,ause,N,4,"['au', 'se']",1,0.5
787,autcheen,N,8,"['aut', 'che', 'en']",2,0.62
788,autchies,N,8,"['aut', 'ch', 'ies']",2,0.62
789,autchly,N,7,"['aut', 'ch', 'ly']",2,0.57
790,autle,N,5,"['aut', 'le']",1,0.6
791,autles,N,6,"['aut', 'les']",1,0.67
792,autnent,N,7,"['aut', 'nent']",1,0.71
793,autnents,N,8,"['aut', 'n', 'ents']",2,0.62
794,autoun,N,6,"['aut', 'oun']",1,0.67
795,auves,N,5,"['au', 'ves']",1,0.6
796,auxwash,N,7,"['aux', 'wash']",1,0.71
797,aved,N,4,"['a', 'ved']",1,0.5
798,avief,N,5,"['a', 'vie', 'f']",2,0.4
799,avill,N,5,"['av', 'ill']",1,0.6
800,avioned,N,7,"['avion', 'ed']",1,0.71
801,avite,N,5,"['avi', 'te']",1,0.6
802,avives,N,6,"['avi', 'ves']",1,0.67
803,avote,N,5,"['a', 'vote']",1,0.6
804,awant,N,5,"['a', 'want']",1,0.6
805,awants,N,6,"['a', 'wants']",1,0.67
806,awdes,N,5,"['aw', 'des']",1,0.6
807,awds,N,4,"['aw', 'ds']",1,0.5
808,awhe,N,4,"['aw', 'he']",1,0.5
809,awheap,N,6,"['aw', 'he', 'ap']",2,0.5
810,awipe,N,5,"['a', 'wipe']",1,0.6
811,awise,N,5,"['a', 'wise']",1,0.6
812,awish,N,5,"['a', 'wish']",1,0.6
813,awked,N,5,"['aw', 'ked']",1,0.6
814,awks,N,4,"['aw', 'ks']",1,0.5
815,awled,N,5,"['aw', 'led']",1,0.6
816,awo,N,3,"['a', 'wo']",1,0.33
817,awood,N,5,"['a', 'wood']",1,0.6
818,awooth,N,6,"['aw', 'ooth']",1,0.67
819,aword,N,5,"['a', 'word']",1,0.6
820,awow,N,4,"['a', 'wo', 'w']",2,0.25
821,awped,N,5,"['aw', 'ped']",1,0.6
822,awse,N,4,"['aw', 'se']",1,0.5
823,awur,N,4,"['aw', 'ur']",1,0.5
824,awuy,N,4,"['aw', 'u', 'y']",2,0.25
825,ayards,N,6,"['ay', 'ards']",1,0.67
826,aybence,N,7,"['ay', 'ben', 'ce']",2,0.57
827,aybent,N,6,"['ay', 'bent']",1,0.67
828,aybents,N,7,"['ay', 'b', 'ents']",2,0.57
829,aybo,N,4,"['ay', 'bo']",1,0.5
830,aydran,N,6,"['ay', 'dran']",1,0.67
831,ayed,N,4,"['ay', 'ed']",1,0.5
832,ayshay,N,6,"['ay', 's', 'hay']",2,0.5
833,ayst,N,4,"['ay', 'st']",1,0.5
834,aze,N,3,"['a', 'ze']",1,0.33
835,azz,N,3,"['az', 'z']",1,0.33
836,baban,N,5,"['b', 'aban']",1,0.6
837,babbed,N,6,"['bab', 'bed']",1,0.67
838,babbing,N,7,"['bab', 'bing']",1,0.71
839,babeats,N,7,"['ba', 'beats']",1,0.71
840,bacan,N,5,"['bac', 'an']",1,0.6
841,bace,N,4,"['ba', 'ce']",1,0.5
842,baced,N,5,"['ba', 'ced']",1,0.6
843,bached,N,6,"['bac', 'hed']",1,0.67
844,baching,N,7,"['bach', 'ing']",1,0.71
845,bacing,N,6,"['b', 'acing']",1,0.67
846,backbosks,N,9,"['back', 'bos', 'ks']",2,0.67
847,backcliffs,N,10,"['back', 'cli', 'ffs']",2,0.7
848,backclink,N,9,"['back', 'cl', 'ink']",2,0.67
849,backclip,N,8,"['back', 'clip']",1,0.75
850,backclips,N,9,"['back', 'clips']",1,0.78
851,backdeeds,N,9,"['back', 'de', 'eds']",2,0.67
852,backgright,N,10,"['back', 'gr', 'ight']",2,0.7
853,backies,N,7,"['back', 'ies']",1,0.71
854,backlabs,N,8,"['back', 'labs']",1,0.75
855,backlax,N,7,"['back', 'lax']",1,0.71
856,backlode,N,8,"['back', 'lo', 'de']",2,0.62
857,backmoat,N,8,"['back', 'mo', 'at']",2,0.62
858,backoche,N,8,"['back', 'o', 'che']",2,0.62
859,backoiled,N,9,"['back', 'oi', 'led']",2,0.67
860,backpaced,N,9,"['back', 'paced']",1,0.78
861,backrand,N,8,"['back', 'rand']",1,0.75
862,backrend,N,8,"['back', 'rend']",1,0.75
863,backroar,N,8,"['back', 'ro', 'ar']",2,0.62
864,backrocks,N,9,"['back', 'rocks']",1,0.78
865,backrose,N,8,"['back', 'rose']",1,0.75
866,backshade,N,9,"['back', 'shade']",1,0.78
867,backshounts,N,11,"['back', 'sh', 'oun', 'ts']",3,0.64
868,backslice,N,9,"['back', 'sli', 'ce']",2,0.67
869,backsolves,N,10,"['back', 'sol', 'ves']",2,0.7
870,backspade,N,9,"['backs', 'pade']",1,0.78
871,backstand,N,9,"['back', 'stand']",1,0.78
872,backstands,N,10,"['back', 'stands']",1,0.8
873,backstashed,N,11,"['back', 'st', 'as', 'hed']",3,0.64
874,backstoves,N,10,"['back', 'sto', 'ves']",2,0.7
875,backstow,N,8,"['back', 'sto', 'w']",2,0.62
876,backstraps,N,10,"['back', 'stra', 'ps']",2,0.7
877,backteem,N,8,"['back', 'te', 'em']",2,0.62
878,backtrot,N,8,"['back', 'trot']",1,0.75
879,backtush,N,8,"['back', 'tus', 'h']",2,0.62
880,backwade,N,8,"['back', 'w', 'ade']",2,0.62
881,backwades,N,9,"['back', 'wa', 'des']",2,0.67
882,backy,N,5,"['back', 'y']",1,0.6
883,bacos,N,5,"['bac', 'os']",1,0.6
884,bacoste,N,7,"['bac', 'oste']",1,0.71
885,bacrus,N,6,"['bac', 'rus']",1,0.67
886,bacty,N,5,"['bac', 'ty']",1,0.6
887,baddered,N,8,"['bad', 'dered']",1,0.75
888,baddoo,N,6,"['bad', 'doo']",1,0.67
889,baddoos,N,7,"['bad', 'doos']",1,0.71
890,bades,N,5,"['ba', 'des']",1,0.6
891,badhet,N,6,"['bad', 'het']",1,0.67
892,badhets,N,7,"['bad', 'het', 's']",2,0.57
893,badle,N,5,"['bad', 'le']",1,0.6
894,bafe,N,4,"['b', 'afe']",1,0.5
895,bafel,N,5,"['baf', 'el']",1,0.6
896,bafer,N,5,"['b', 'afer']",1,0.6
897,baffed,N,6,"['b', 'aff', 'ed']",2,0.5
898,baffein,N,7,"['b', 'affe', 'in']",2,0.57
899,baffes,N,6,"['baf', 'fes']",1,0.67
900,baffs,N,5,"['baf', 'fs']",1,0.6
901,bafoi,N,5,"['baf', 'oi']",1,0.6
902,bafting,N,7,"['baf', 'ting']",1,0.71
903,bafts,N,5,"['baf', 'ts']",1,0.6
904,baged,N,5,"['ba', 'ged']",1,0.6
905,baggling,N,8,"['bag', 'g', 'ling']",2,0.62
906,bagit,N,5,"['b', 'agit']",1,0.6
907,bagles,N,6,"['bag', 'les']",1,0.67
908,bagny,N,5,"['bag', 'ny']",1,0.6
909,bagrope,N,7,"['ba', 'gr', 'ope']",2,0.57
910,bagued,N,6,"['b', 'agu', 'ed']",2,0.5
911,bagwapes,N,8,"['bag', 'wap', 'es']",2,0.62
912,baid,N,4,"['ba', 'id']",1,0.5
913,baide,N,5,"['ba', 'ide']",1,0.6
914,baids,N,5,"['ba', 'ids']",1,0.6
915,baigreesh,N,9,"['baig', 're', 'esh']",2,0.67
916,baim,N,4,"['ba', 'im']",1,0.5
917,bained,N,6,"['ba', 'ined']",1,0.67
918,baineys,N,7,"['ba', 'ine', 'ys']",2,0.57
919,bainians,N,8,"['ba', 'inians']",1,0.75
920,bainipe,N,7,"['ba', 'ini', 'pe']",2,0.57
921,baint,N,5,"['ba', 'int']",1,0.6
922,baipsing,N,8,"['bai', 'ps', 'ing']",2,0.62
923,baircul,N,7,"['ba', 'ir', 'cul']",2,0.57
924,baired,N,6,"['ba', 'ired']",1,0.67
925,bairs,N,5,"['ba', 'irs']",1,0.6
926,baise,N,5,"['ba', 'ise']",1,0.6
927,baisees,N,7,"['ba', 'ise', 'es']",2,0.57
928,baistes,N,7,"['ba', 'istes']",1,0.71
929,baiths,N,6,"['ba', 'ith', 's']",2,0.5
930,balbim,N,6,"['bal', 'b', 'im']",2,0.5
931,balbims,N,7,"['bal', 'b', 'ims']",2,0.57
932,balbled,N,7,"['bal', 'bled']",1,0.71
933,baldened,N,8,"['bal', 'dened']",1,0.75
934,balders,N,7,"['bal', 'ders']",1,0.71
935,baldmess,N,8,"['bald', 'mess']",1,0.75
936,baldraid,N,8,"['bal', 'dra', 'id']",2,0.62
937,balds,N,5,"['bal', 'ds']",1,0.6
938,balfs,N,5,"['bal', 'fs']",1,0.6
939,balgess,N,7,"['bal', 'ges', 's']",2,0.57
940,balia,N,5,"['b', 'alia']",1,0.6
941,balics,N,6,"['bal', 'ics']",1,0.67
942,balied,N,6,"['bal', 'ied']",1,0.67
943,balkie,N,6,"['bal', 'kie']",1,0.67
944,balkway,N,7,"['balk', 'way']",1,0.71
945,ballal,N,6,"['ball', 'al']",1,0.67
946,ballans,N,7,"['ball', 'ans']",1,0.71
947,ballils,N,7,"['bal', 'li', 'ls']",2,0.57
948,balloats,N,8,"['ballo', 'ats']",1,0.75
949,balloms,N,7,"['ball', 'oms']",1,0.71
950,ballose,N,7,"['bal', 'lose']",1,0.71
951,balloss,N,7,"['bal', 'loss']",1,0.71
952,ballosts,N,8,"['ballos', 'ts']",1,0.75
953,ballyl,N,6,"['b', 'ally', 'l']",2,0.5
954,balmnent,N,8,"['bal', 'm', 'nent']",2,0.62
955,balmnents,N,9,"['bal', 'm', 'n', 'ents']",3,0.56
956,balping,N,7,"['bal', 'ping']",1,0.71
957,balps,N,5,"['bal', 'ps']",1,0.6
958,balthen,N,7,"['bal', 'then']",1,0.71
959,balve,N,5,"['bal', 've']",1,0.6
960,balves,N,6,"['bal', 'ves']",1,0.67
961,bamalls,N,7,"['bam', 'alls']",1,0.71
962,bamarned,N,8,"['b', 'amar', 'ned']",2,0.62
963,bamb,N,4,['bamb'],0,0.75
964,bambing,N,7,"['bamb', 'ing']",1,0.71
965,bambs,N,5,"['bamb', 's']",1,0.6
966,bame,N,4,['bame'],0,0.75
967,bamewoot,N,8,"['bame', 'w', 'oot']",2,0.62
968,bamies,N,6,"['bam', 'ies']",1,0.67
969,bamly,N,5,"['bam', 'ly']",1,0.6
970,bammard,N,7,"['bam', 'mar', 'd']",2,0.57
971,bammards,N,8,"['bam', 'mar', 'ds']",2,0.62
972,bammed,N,6,"['bam', 'med']",1,0.67
973,bammet,N,6,"['bam', 'met']",1,0.67
974,bammets,N,7,"['bam', 'mets']",1,0.71
975,bammoon,N,7,"['bam', 'moon']",1,0.71
976,bamn,N,4,"['bam', 'n']",1,0.5
977,bamna,N,5,"['bam', 'na']",1,0.6
978,bamp,N,4,"['b', 'amp']",1,0.5
979,bamped,N,6,"['bam', 'ped']",1,0.67
980,bamper,N,6,"['b', 'amper']",1,0.67
981,bample,N,6,"['b', 'ample']",1,0.67
982,bampled,N,7,"['b', 'ample', 'd']",2,0.57
983,bamples,N,7,"['b', 'amples']",1,0.71
984,bampling,N,8,"['b', 'ampl', 'ing']",2,0.62
985,bamppounts,N,10,"['b', 'amp', 'p', 'oun', 'ts']",4,0.5
986,bamps,N,5,"['bam', 'ps']",1,0.6
987,bamy,N,4,"['bam', 'y']",1,0.5
988,banced,N,6,"['b', 'ance', 'd']",2,0.5
989,banched,N,7,"['ban', 'ched']",1,0.71
990,banches,N,7,"['ban', 'ches']",1,0.71
991,bancing,N,7,"['ban', 'cing']",1,0.71
992,bandans,N,7,"['band', 'ans']",1,0.71
993,bandstocks,N,10,"['band', 'stocks']",1,0.8
994,bandstone,N,9,"['band', 'stone']",1,0.78
995,bandwax,N,7,"['band', 'wax']",1,0.71
996,baneer,N,6,"['ban', 'eer']",1,0.67
997,baneers,N,7,"['bane', 'ers']",1,0.71
998,baneing,N,7,"['bane', 'ing']",1,0.71
999,banen,N,5,['banen'],0,0.8
1000,baners,N,6,"['ban', 'ers']",1,0.67
1001,banfreys,N,8,"['ban', 'fre', 'ys']",2,0.62
1002,bangboy,N,7,"['bang', 'boy']",1,0.71
1003,bange,N,5,"['ban', 'ge']",1,0.6
1004,bangeers,N,8,"['ban', 'ge', 'ers']",2,0.62
1005,bangees,N,7,"['ban', 'gees']",1,0.71
1006,bangeing,N,8,"['ban', 'ge', 'ing']",2,0.62
