,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
23819,teanayed,N,8,"['t', 'e', 'an', 'a', 'y', 'e', 'd']",6,0.12
23820,teandered,N,9,"['t', 'e', 'and', 'er', 'e', 'd']",5,0.33
23821,teanders,N,8,"['t', 'e', 'and', 'er', 's']",4,0.38
23822,teant,N,5,"['t', 'e', 'ant']",2,0.4
23823,tearclip,N,8,"['t', 'e', 'ar', 'c', 'l', 'i', 'p']",6,0.12
23824,tearers,N,7,"['t', 'e', 'ar', 'er', 's']",4,0.29
23825,tearnos,N,7,"['t', 'e', 'ar', 'no', 's']",4,0.29
23826,teartcomb,N,9,"['t', 'e', 'ar', 't', 'com', 'b']",5,0.33
23827,teartrips,N,9,"['t', 'e', 'ar', 'tri', 'p', 's']",5,0.33
23828,teaseg,N,6,"['t', 'e', 'a', 's', 'e', 'g']",5,0.0
23829,teasepick,N,9,"['t', 'e', 'a', 's', 'e', 'p', 'i', 'ck']",7,0.11
23830,teasgrers,N,9,"['t', 'e', 'a', 's', 'g', 'r', 'er', 's']",7,0.11
23831,teashache,N,9,"['t', 'e', 'a', 's', 'ha', 'che']",5,0.33
23832,teated,N,6,"['t', 'e', 'ated']",2,0.5
23833,teater,N,6,"['t', 'e', 'a', 'ter']",3,0.33
23834,teath,N,5,"['t', 'e', 'a', 'th']",3,0.2
23835,teathe,N,6,"['t', 'e', 'a', 'the']",3,0.33
23836,teathed,N,7,"['t', 'e', 'a', 'the', 'd']",4,0.29
23837,teatheens,N,9,"['t', 'e', 'a', 'the', 'en', 's']",5,0.33
23838,teathers,N,8,"['t', 'e', 'a', 'the', 'r', 's']",5,0.25
23839,teathes,N,7,"['t', 'e', 'a', 'the', 's']",4,0.29
23840,teathing,N,8,"['t', 'e', 'a', 'th', 'ing']",4,0.38
23841,teaty,N,5,"['t', 'e', 'a', 't', 'y']",4,0.0
23842,teaved,N,6,"['t', 'e', 'a', 've', 'd']",4,0.17
23843,tebie,N,5,"['t', 'e', 'bi', 'e']",3,0.2
23844,teboes,N,6,"['t', 'e', 'bo', 'e', 's']",4,0.17
23845,tebs,N,4,"['t', 'e', 'b', 's']",3,0.0
23846,tebt,N,4,"['t', 'e', 'b', 't']",3,0.0
23847,tebters,N,7,"['t', 'e', 'b', 'ter', 's']",4,0.29
23848,tebts,N,5,"['t', 'e', 'b', 't', 's']",4,0.0
23849,techer,N,6,"['t', 'e', 'ch', 'er']",3,0.33
23850,techling,N,8,"['t', 'e', 'ch', 'l', 'ing']",4,0.38
23851,techmigue,N,9,"['t', 'e', 'ch', 'mi', 'gue']",4,0.44
23852,techmigues,N,10,"['t', 'e', 'ch', 'mi', 'gue', 's']",5,0.4
23853,tecked,N,6,"['t', 'e', 'ck', 'e', 'd']",4,0.17
23854,teckers,N,7,"['t', 'e', 'ck', 'er', 's']",4,0.29
23855,tecket,N,6,"['t', 'e', 'ck', 'e', 't']",4,0.17
23856,tecking,N,7,"['t', 'e', 'ck', 'ing']",3,0.43
23857,teckless,N,8,"['t', 'e', 'ck', 'les', 's']",4,0.38
23858,tedden,N,6,"['t', 'e', 'd', 'd', 'en']",4,0.17
23859,tedge,N,5,"['t', 'e', 'd', 'ge']",3,0.2
23860,teebarm,N,7,"['t', 'e', 'e', 'ba', 'r', 'm']",5,0.14
23861,teebels,N,7,"['t', 'e', 'e', 'be', 'l', 's']",5,0.14
23862,teecave,N,7,"['t', 'e', 'e', 'ca', 've']",4,0.29
23863,teecaves,N,8,"['t', 'e', 'e', 'ca', 've', 's']",5,0.25
23864,teecep,N,6,"['t', 'e', 'e', 'ce', 'p']",4,0.17
23865,teeddy,N,6,"['t', 'e', 'e', 'd', 'd', 'y']",5,0.0
23866,teeded,N,6,"['t', 'e', 'e', 'de', 'd']",4,0.17
23867,teeder,N,6,"['t', 'e', 'e', 'de', 'r']",4,0.17
23868,teeds,N,5,"['t', 'e', 'e', 'd', 's']",4,0.0
23869,teedsteals,N,10,"['t', 'e', 'e', 'd', 's', 't', 'e', 'al', 's']",8,0.1
23870,teehound,N,8,"['t', 'e', 'e', 'ho', 'un', 'd']",5,0.25
23871,teek,N,4,"['t', 'e', 'e', 'k']",3,0.0
23872,teeks,N,5,"['t', 'e', 'e', 'k', 's']",4,0.0
23873,teeloom,N,7,"['t', 'e', 'e', 'lo', 'om']",4,0.29
23874,teels,N,5,"['t', 'e', 'el', 's']",3,0.2
23875,teender,N,7,"['t', 'e', 'en', 'de', 'r']",4,0.29
23876,teepats,N,7,"['t', 'e', 'e', 'pa', 't', 's']",5,0.14
23877,teeped,N,6,"['t', 'e', 'e', 'p', 'e', 'd']",5,0.0
23878,teeroods,N,8,"['t', 'e', 'er', 'o', 'o', 'd', 's']",6,0.12
23879,teesly,N,6,"['t', 'e', 'e', 's', 'ly']",4,0.17
23880,teeties,N,7,"['t', 'e', 'e', 'tie', 's']",4,0.29
23881,teetile,N,7,"['t', 'e', 'e', 't', 'i', 'le']",5,0.14
23882,teets,N,5,"['t', 'e', 'e', 't', 's']",4,0.0
23883,tef,N,3,"['t', 'e', 'f']",2,0.0
23884,tegpon,N,6,"['t', 'e', 'g', 'p', 'on']",4,0.17
23885,tegpons,N,7,"['t', 'e', 'g', 'p', 'on', 's']",5,0.14
23886,tehal,N,5,"['t', 'e', 'ha', 'l']",3,0.2
23887,tehit,N,5,"['t', 'e', 'hi', 't']",3,0.2
23888,telching,N,8,"['t', 'el', 'ch', 'ing']",3,0.5
23889,teldmic,N,7,"['t', 'el', 'd', 'mi', 'c']",4,0.29
23890,teldmics,N,8,"['t', 'el', 'd', 'mi', 'c', 's']",5,0.25
23891,telk,N,4,"['t', 'el', 'k']",2,0.25
23892,telkers,N,7,"['t', 'el', 'k', 'er', 's']",4,0.29
23893,telled,N,6,"['t', 'elle', 'd']",2,0.5
23894,telpings,N,8,"['t', 'el', 'p', 'ing', 's']",4,0.38
23895,telps,N,5,"['t', 'el', 'p', 's']",3,0.2
23896,telsh,N,5,"['t', 'el', 's', 'h']",3,0.2
23897,telts,N,5,"['t', 'el', 't', 's']",3,0.2
23898,temby,N,5,"['t', 'e', 'm', 'by']",3,0.2
23899,temests,N,7,"['t', 'e', 'm', 'est', 's']",4,0.29
23900,temmasts,N,8,"['t', 'e', 'm', 'ma', 's', 't', 's']",6,0.12
23901,temmies,N,7,"['t', 'e', 'm', 'mi', 'e', 's']",5,0.14
23902,temmy,N,5,"['t', 'e', 'm', 'm', 'y']",4,0.0
23903,templents,N,9,"['t', 'emp', 'l', 'ent', 's']",4,0.44
23904,tenban,N,6,"['t', 'en', 'ban']",2,0.5
23905,tenched,N,7,"['t', 'en', 'che', 'd']",3,0.43
23906,tenchmess,N,9,"['t', 'en', 'ch', 'mes', 's']",4,0.44
23907,tenchols,N,8,"['t', 'en', 'cho', 'l', 's']",4,0.38
23908,tencish,N,7,"['t', 'en', 'ci', 's', 'h']",4,0.29
23909,tenes,N,5,"['t', 'en', 'e', 's']",3,0.2
23910,tenflol,N,7,"['t', 'en', 'f', 'lo', 'l']",4,0.29
23911,tengthwacs,N,10,"['t', 'en', 'g', 'th', 'w', 'a', 'c', 's']",7,0.2
23912,tening,N,6,"['t', 'en', 'ing']",2,0.5
23913,tenmends,N,8,"['t', 'en', 'men', 'd', 's']",4,0.38
23914,tensain,N,7,"['t', 'en', 's', 'a', 'in']",4,0.29
23915,tensas,N,6,"['t', 'en', 's', 'a', 's']",4,0.17
23916,tensoke,N,7,"['t', 'en', 's', 'o', 'k', 'e']",5,0.14
23917,tensorms,N,8,"['t', 'en', 's', 'or', 'm', 's']",5,0.25
23918,tenva,N,5,"['t', 'en', 'va']",2,0.4
23919,tenvoid,N,7,"['t', 'en', 'vo', 'i', 'd']",4,0.29
23920,tepes,N,5,"['t', 'e', 'p', 'e', 's']",4,0.0
23921,teq,N,3,"['t', 'e', 'q']",2,0.0
23922,terded,N,6,"['ter', 'de', 'd']",2,0.5
23923,terdote,N,7,"['ter', 'd', 'o', 't', 'e']",4,0.29
23924,terf,N,4,"['ter', 'f']",1,0.5
23925,terge,N,5,"['ter', 'ge']",1,0.6
23926,terged,N,6,"['ter', 'ge', 'd']",2,0.5
23927,termlook,N,8,"['ter', 'm', 'l', 'ook']",3,0.5
23928,termores,N,8,"['ter', 'mo', 're', 's']",3,0.5
23929,termunate,N,9,"['ter', 'm', 'una', 't', 'e']",4,0.44
23930,ternlooks,N,9,"['ter', 'n', 'l', 'ook', 's']",4,0.44
23931,terrole,N,7,"['ter', 'r', 'o', 'le']",3,0.43
23932,terrows,N,7,"['ter', 'r', 'o', 'w', 's']",4,0.29
23933,terroyed,N,8,"['ter', 'r', 'o', 'y', 'e', 'd']",5,0.25
23934,tersemess,N,9,"['ter', 's', 'e', 'mes', 's']",4,0.44
23935,tertier,N,7,"['ter', 't', 'ier']",2,0.57
23936,terve,N,5,"['ter', 've']",1,0.6
23937,terved,N,6,"['ter', 've', 'd']",2,0.5
23938,tesk,N,4,"['t', 'e', 's', 'k']",3,0.0
23939,tesking,N,7,"['t', 'e', 's', 'k', 'ing']",4,0.29
23940,tesks,N,5,"['t', 'e', 's', 'k', 's']",4,0.0
23941,tesp,N,4,"['t', 'e', 's', 'p']",3,0.0
23942,tespier,N,7,"['t', 'e', 's', 'p', 'ier']",4,0.29
23943,tesples,N,7,"['t', 'e', 's', 'p', 'les']",4,0.29
23944,tessan,N,6,"['t', 'e', 's', 's', 'an']",4,0.17
23945,tessirs,N,7,"['t', 'e', 's', 's', 'ir', 's']",5,0.14
23946,tesslier,N,8,"['t', 'e', 's', 's', 'lie', 'r']",5,0.25
23947,tesspenny,N,9,"['t', 'e', 's', 's', 'pen', 'n', 'y']",6,0.22
23948,testen,N,6,"['t', 'est', 'en']",2,0.5
23949,testened,N,8,"['t', 'est', 'en', 'e', 'd']",4,0.38
23950,testle,N,6,"['t', 'est', 'le']",2,0.5
23951,testrate,N,8,"['t', 'est', 'rat', 'e']",3,0.5
23952,tetch,N,5,"['t', 'e', 't', 'ch']",3,0.2
23953,tethtame,N,8,"['t', 'e', 'th', 't', 'a', 'me']",5,0.25
23954,tetplar,N,7,"['t', 'e', 't', 'p', 'la', 'r']",5,0.14
23955,tettered,N,8,"['t', 'e', 't', 'ter', 'e', 'd']",5,0.25
23956,tetters,N,7,"['t', 'e', 't', 'ter', 's']",4,0.29
23957,teulan,N,6,"['t', 'e', 'u', 'la', 'n']",4,0.17
23958,teuths,N,6,"['t', 'e', 'u', 'th', 's']",4,0.17
23959,tev,N,3,"['t', 'e', 'v']",2,0.0
23960,teve,N,4,"['t', 'e', 've']",2,0.25
23961,teves,N,5,"['t', 'e', 've', 's']",3,0.2
23962,tevs,N,4,"['t', 'e', 'v', 's']",3,0.0
23963,tevved,N,6,"['t', 'e', 'v', 've', 'd']",4,0.17
23964,tewes,N,5,"['t', 'e', 'we', 's']",3,0.2
23965,tewser,N,6,"['t', 'e', 'w', 's', 'er']",4,0.17
23966,texbre,N,6,"['t', 'ex', 'bre']",2,0.5
23967,texbres,N,7,"['t', 'ex', 'bre', 's']",3,0.43
23968,texers,N,6,"['t', 'ex', 'er', 's']",3,0.33
23969,textones,N,8,"['t', 'ex', 't', 'on', 'e', 's']",5,0.25
23970,teys,N,4,"['t', 'e', 'y', 's']",3,0.0
23971,thack,N,5,"['t', 'ha', 'ck']",2,0.4
23972,thacked,N,7,"['t', 'ha', 'ck', 'e', 'd']",4,0.29
23973,thag,N,4,"['th', 'ag']",1,0.5
23974,thags,N,5,"['th', 'ag', 's']",2,0.4
23975,thahs,N,5,"['t', 'ha', 'h', 's']",3,0.2
23976,thall,N,5,"['th', 'all']",1,0.6
23977,thalling,N,8,"['th', 'all', 'ing']",2,0.62
23978,thalls,N,6,"['th', 'all', 's']",2,0.5
23979,thally,N,6,"['th', 'ally']",1,0.67
23980,thamp,N,5,"['th', 'amp']",1,0.6
23981,thamped,N,7,"['th', 'amp', 'e', 'd']",3,0.43
23982,thamps,N,6,"['th', 'amp', 's']",2,0.5
23983,thandset,N,8,"['th', 'and', 's', 'e', 't']",4,0.38
23984,thaning,N,7,"['t', 'han', 'ing']",2,0.57
23985,thanker,N,7,"['t', 'han', 'k', 'er']",3,0.43
23986,thanless,N,8,"['t', 'han', 'les', 's']",3,0.5
23987,thanned,N,7,"['t', 'han', 'n', 'e', 'd']",4,0.29
23988,thao,N,4,"['t', 'ha', 'o']",2,0.25
23989,thars,N,5,"['th', 'ar', 's']",2,0.4
23990,thart,N,5,"['th', 'ar', 't']",2,0.4
23991,thase,N,5,"['t', 'has', 'e']",2,0.4
23992,thash,N,5,"['t', 'has', 'h']",2,0.4
23993,thashed,N,7,"['t', 'has', 'he', 'd']",3,0.43
23994,thasly,N,6,"['t', 'has', 'ly']",2,0.5
23995,thasts,N,6,"['t', 'has', 't', 's']",3,0.33
23996,thathies,N,8,"['that', 'hi', 'e', 's']",3,0.5
23997,thaves,N,6,"['t', 'have', 's']",2,0.5
23998,thawer,N,6,"['t', 'ha', 'w', 'er']",3,0.33
23999,thedes,N,6,"['the', 'de', 's']",2,0.5
24000,theef,N,5,"['the', 'e', 'f']",2,0.4
24001,theet,N,5,"['the', 'e', 't']",2,0.4
24002,theeve,N,6,"['the', 'e', 've']",2,0.5
24003,theeved,N,7,"['the', 'e', 've', 'd']",3,0.43
24004,theling,N,7,"['the', 'l', 'ing']",2,0.57
24005,thelt,N,5,"['the', 'l', 't']",2,0.4
24006,thene,N,5,"['the', 'n', 'e']",2,0.4
24007,thepe,N,5,"['the', 'p', 'e']",2,0.4
24008,thequefoche,N,11,"['the', 'que', 'f', 'o', 'che']",4,0.55
24009,therenail,N,9,"['the', 'r', 'en', 'a', 'il']",4,0.44
24010,therey,N,6,"['the', 're', 'y']",2,0.5
24011,therking,N,8,"['the', 'r', 'k', 'ing']",3,0.5
24012,thescos,N,7,"['the', 's', 'co', 's']",3,0.43
24013,thessing,N,8,"['the', 's', 's', 'ing']",3,0.5
24014,thessyou,N,8,"['the', 's', 's', 'you']",3,0.5
24015,thetselles,N,10,"['the', 't', 's', 'elle', 's']",4,0.5
24016,thewsand,N,8,"['the', 'w', 's', 'and']",3,0.5
24017,thewsands,N,9,"['the', 'w', 's', 'and', 's']",4,0.44
24018,thewsandth,N,10,"['the', 'w', 's', 'and', 'th']",4,0.5
24019,thewsandths,N,11,"['the', 'w', 's', 'and', 'th', 's']",5,0.45
24020,thibbies,N,8,"['t', 'hi', 'b', 'bi', 'e', 's']",5,0.25
24021,thids,N,5,"['t', 'hi', 'd', 's']",3,0.2
24022,thidvies,N,8,"['t', 'hi', 'd', 'vi', 'e', 's']",5,0.25
24023,thie,N,4,"['t', 'hi', 'e']",2,0.25
24024,thied,N,5,"['t', 'hi', 'e', 'd']",3,0.2
24025,thiests,N,7,"['t', 'hi', 'est', 's']",3,0.43
24026,thil,N,4,"['th', 'il']",1,0.5
24027,thile,N,5,"['t', 'hi', 'le']",2,0.4
24028,thilking,N,8,"['th', 'il', 'k', 'ing']",3,0.5
24029,thill,N,5,"['th', 'il', 'l']",2,0.4
24030,thilled,N,7,"['th', 'il', 'le', 'd']",3,0.43
24031,thinfil,N,7,"['th', 'in', 'f', 'il']",3,0.43
24032,thingles,N,8,"['th', 'ing', 'les']",2,0.62
24033,thingring,N,9,"['th', 'ing', 'r', 'ing']",3,0.56
24034,thinked,N,7,"['th', 'in', 'k', 'e', 'd']",4,0.29
24035,thinlead,N,8,"['th', 'in', 'le', 'a', 'd']",4,0.38
24036,thiques,N,7,"['t', 'hi', 'que', 's']",3,0.43
24037,thirbish,N,8,"['th', 'ir', 'bi', 's', 'h']",4,0.38
24038,thirch,N,6,"['th', 'ir', 'ch']",2,0.5
24039,thirched,N,8,"['th', 'ir', 'che', 'd']",3,0.5
24040,thirk,N,5,"['th', 'ir', 'k']",2,0.4
24041,thirked,N,7,"['th', 'ir', 'k', 'e', 'd']",4,0.29
24042,thirrs,N,6,"['th', 'ir', 'r', 's']",3,0.33
24043,thirtooths,N,10,"['th', 'ir', 'to', 'o', 'th', 's']",5,0.4
24044,thitch,N,6,"['th', 'it', 'ch']",2,0.5
24045,thitched,N,8,"['th', 'it', 'che', 'd']",3,0.5
24046,thitches,N,8,"['th', 'it', 'che', 's']",3,0.5
24047,thite,N,5,"['th', 'it', 'e']",2,0.4
24048,thith,N,5,"['t', 'hi', 'th']",2,0.4
24049,thittons,N,8,"['th', 'it', 't', 'on', 's']",4,0.38
24050,thobes,N,6,"['t', 'ho', 'be', 's']",3,0.33
24051,thock,N,5,"['t', 'ho', 'ck']",2,0.4
24052,thocks,N,6,"['t', 'ho', 'ck', 's']",3,0.33
24053,thofts,N,6,"['th', 'of', 't', 's']",3,0.33
24054,thog,N,4,"['t', 'ho', 'g']",2,0.25
24055,thoggle,N,7,"['t', 'ho', 'g', 'g', 'le']",4,0.29
24056,thoggled,N,8,"['t', 'ho', 'g', 'g', 'le', 'd']",5,0.25
24057,thoggler,N,8,"['t', 'ho', 'g', 'g', 'l', 'er']",5,0.25
24058,thogglers,N,9,"['t', 'ho', 'g', 'g', 'l', 'er', 's']",6,0.22
24059,thoggling,N,9,"['t', 'ho', 'g', 'g', 'l', 'ing']",5,0.33
24060,thogs,N,5,"['t', 'ho', 'g', 's']",3,0.2
24061,thoisto,N,7,"['t', 'ho', 'is', 'to']",3,0.43
24062,thoke,N,5,"['t', 'ho', 'k', 'e']",3,0.2
24063,thoked,N,6,"['t', 'ho', 'k', 'e', 'd']",4,0.17
24064,thollby,N,7,"['t', 'ho', 'l', 'l', 'by']",4,0.29
24065,thonce,N,6,"['th', 'on', 'ce']",2,0.5
24066,thonders,N,8,"['th', 'onder', 's']",2,0.62
24067,thonefore,N,9,"['th', 'on', 'e', 'for', 'e']",4,0.44
24068,thongy,N,6,"['th', 'on', 'g', 'y']",3,0.33
24069,thorms,N,6,"['t', 'hor', 'm', 's']",3,0.33
24070,thorted,N,7,"['t', 'hor', 't', 'e', 'd']",4,0.29
24071,thortful,N,8,"['t', 'hor', 't', 'f', 'u', 'l']",5,0.25
24072,thorting,N,8,"['t', 'hor', 't', 'ing']",3,0.5
24073,thortless,N,9,"['t', 'hor', 't', 'les', 's']",4,0.44
24074,thorts,N,6,"['t', 'hor', 't', 's']",3,0.33
24075,thosques,N,8,"['t', 'ho', 's', 'que', 's']",4,0.38
24076,thoudin,N,7,"['th', 'ou', 'd', 'in']",3,0.43
24077,thoudof,N,7,"['th', 'ou', 'd', 'of']",3,0.43
24078,thounder,N,8,"['t', 'ho', 'un', 'de', 'r']",4,0.38
24079,thrally,N,7,"['th', 'r', 'ally']",2,0.57
24080,thranger,N,8,"['th', 'ran', 'ger']",2,0.62
24081,thrangers,N,9,"['th', 'ran', 'ger', 's']",3,0.56
24082,thrank,N,6,"['th', 'ran', 'k']",2,0.5
24083,thransing,N,9,"['th', 'ran', 's', 'ing']",3,0.56
24084,thrare,N,6,"['th', 'r', 'a', 're']",3,0.33
24085,thrats,N,6,"['th', 'rat', 's']",2,0.5
24086,thraved,N,7,"['th', 'r', 'a', 've', 'd']",4,0.29
24087,thraw,N,5,"['th', 'r', 'a', 'w']",3,0.2
24088,thraws,N,6,"['th', 'r', 'a', 'w', 's']",4,0.17
24089,thray,N,5,"['th', 'r', 'a', 'y']",3,0.2
24090,threa,N,5,"['th', 're', 'a']",2,0.4
24091,threaps,N,7,"['th', 're', 'a', 'p', 's']",4,0.29
24092,threas,N,6,"['th', 're', 'a', 's']",3,0.33
24093,threater,N,8,"['th', 're', 'a', 'ter']",3,0.5
24094,threavy,N,7,"['th', 're', 'a', 'v', 'y']",4,0.29
24095,threcer,N,7,"['th', 're', 'c', 'er']",3,0.43
24096,threces,N,7,"['th', 're', 'ces']",2,0.57
24097,threcing,N,8,"['th', 're', 'c', 'ing']",3,0.5
24098,thred,N,5,"['th', 're', 'd']",2,0.4
24099,threebokes,N,10,"['th', 're', 'e', 'bo', 'k', 'e', 's']",6,0.3
24100,threebole,N,9,"['th', 're', 'e', 'bo', 'le']",4,0.44
24101,threed,N,6,"['th', 're', 'e', 'd']",3,0.33
24102,threeden,N,8,"['th', 're', 'e', 'd', 'en']",4,0.38
24103,threedened,N,10,"['th', 're', 'e', 'd', 'en', 'e', 'd']",6,0.3
24104,threedens,N,9,"['th', 're', 'e', 'd', 'en', 's']",5,0.33
24105,threedour,N,9,"['th', 're', 'e', 'd', 'our']",4,0.44
24106,threeds,N,7,"['th', 're', 'e', 'd', 's']",4,0.29
24107,threeking,N,9,"['th', 're', 'e', 'k', 'ing']",4,0.44
24108,threeners,N,9,"['th', 're', 'en', 'er', 's']",4,0.44
24109,threet,N,6,"['th', 're', 'e', 't']",3,0.33
24110,threets,N,7,"['th', 're', 'e', 't', 's']",4,0.29
24111,threft,N,6,"['th', 're', 'f', 't']",3,0.33
24112,thrells,N,7,"['th', 're', 'l', 'l', 's']",4,0.29
24113,threndows,N,9,"['th', 'r', 'en', 'd', 'o', 'w', 's']",6,0.22
24114,thrensier,N,9,"['th', 'r', 'en', 's', 'ier']",4,0.44
24115,threst,N,6,"['th', 'r', 'est']",2,0.5
24116,thrib,N,5,"['th', 'r', 'i', 'b']",3,0.2
24117,thribbed,N,8,"['th', 'r', 'i', 'b', 'be', 'd']",5,0.25
24118,thride,N,6,"['th', 'r', 'i', 'de']",3,0.33
24119,thrim,N,5,"['th', 'r', 'i', 'm']",3,0.2
24120,thrimmed,N,8,"['th', 'r', 'i', 'm', 'me', 'd']",5,0.25
24121,thrimp,N,6,"['th', 'r', 'imp']",2,0.5
24122,thrims,N,6,"['th', 'r', 'i', 'm', 's']",4,0.17
24123,thrine,N,6,"['th', 'r', 'in', 'e']",3,0.33
24124,thringed,N,8,"['th', 'r', 'ing', 'e', 'd']",4,0.38
24125,thrink,N,6,"['th', 'r', 'in', 'k']",3,0.33
24126,thrint,N,6,"['th', 'r', 'in', 't']",3,0.33
24127,thrints,N,7,"['th', 'r', 'in', 't', 's']",4,0.29
24128,thrished,N,8,"['th', 'r', 'is', 'he', 'd']",4,0.38
24129,thrishorms,N,10,"['th', 'r', 'is', 'hor', 'm', 's']",5,0.4
24130,thrists,N,7,"['th', 'r', 'is', 't', 's']",4,0.29
24131,thrithes,N,8,"['th', 'r', 'i', 'the', 's']",4,0.38
24132,thritter,N,8,"['th', 'r', 'it', 'ter']",3,0.5
24133,thrittered,N,10,"['th', 'r', 'it', 'ter', 'e', 'd']",5,0.4
24134,thritters,N,9,"['th', 'r', 'it', 'ter', 's']",4,0.44
24135,throin,N,6,"['th', 'r', 'o', 'in']",3,0.33
24136,throke,N,6,"['th', 'r', 'o', 'k', 'e']",4,0.17
24137,throkes,N,7,"['th', 'r', 'o', 'k', 'e', 's']",5,0.14
24138,thropes,N,7,"['th', 'r', 'op', 'e', 's']",4,0.29
24139,throre,N,6,"['th', 'r', 'or', 'e']",3,0.33
24140,throsh,N,6,"['th', 'ros', 'h']",2,0.5
24141,throuch,N,7,"['th', 'r', 'ou', 'ch']",3,0.43
24142,thrull,N,6,"['th', 'r', 'u', 'l', 'l']",4,0.17
24143,thrulls,N,7,"['th', 'r', 'u', 'l', 'l', 's']",5,0.14
24144,thrumer,N,7,"['th', 'r', 'u', 'mer']",3,0.43
24145,thrung,N,6,"['th', 'r', 'un', 'g']",3,0.33
24146,thruntless,N,10,"['th', 'r', 'un', 't', 'les', 's']",5,0.4
24147,thrushy,N,7,"['th', 'r', 'u', 's', 'h', 'y']",5,0.14
24148,thrutting,N,9,"['th', 'r', 'u', 't', 't', 'ing']",5,0.33
24149,thuck,N,5,"['th', 'u', 'ck']",2,0.4
24150,thucking,N,8,"['th', 'u', 'ck', 'ing']",3,0.5
24151,thuddle,N,7,"['th', 'u', 'd', 'd', 'le']",4,0.29
24152,thuddled,N,8,"['th', 'u', 'd', 'd', 'le', 'd']",5,0.25
24153,thuddles,N,8,"['th', 'u', 'd', 'd', 'les']",4,0.38
24154,thuded,N,6,"['th', 'u', 'de', 'd']",3,0.33
24155,thuders,N,7,"['th', 'u', 'de', 'r', 's']",4,0.29
24156,thuding,N,7,"['th', 'u', 'd', 'ing']",3,0.43
24157,thueezing,N,9,"['th', 'u', 'e', 'e', 'z', 'ing']",5,0.33
24158,thueezy,N,7,"['th', 'u', 'e', 'e', 'z', 'y']",5,0.14
24159,thuker,N,6,"['th', 'u', 'k', 'er']",3,0.33
24160,thukers,N,7,"['th', 'u', 'k', 'er', 's']",4,0.29
24161,thuking,N,7,"['th', 'u', 'k', 'ing']",3,0.43
24162,thuky,N,5,"['th', 'u', 'k', 'y']",3,0.2
24163,thumbon,N,7,"['th', 'u', 'm', 'b', 'on']",4,0.29
24164,thunkgails,N,10,"['th', 'un', 'k', 'ga', 'il', 's']",5,0.4
24165,thurd,N,5,"['th', 'ur', 'd']",2,0.4
24166,thurds,N,6,"['th', 'ur', 'd', 's']",3,0.33
24167,thuregay,N,8,"['th', 'u', 'reg', 'a', 'y']",4,0.38
24168,thurl,N,5,"['th', 'ur', 'l']",2,0.4
24169,thurls,N,6,"['th', 'ur', 'l', 's']",3,0.33
24170,thurped,N,7,"['th', 'ur', 'p', 'e', 'd']",4,0.29
24171,thurtly,N,7,"['th', 'ur', 't', 'ly']",3,0.43
24172,thurtstrew,N,10,"['th', 'ur', 't', 's', 'tre', 'w']",5,0.4
24173,thurtstrews,N,11,"['th', 'ur', 't', 's', 'tre', 'w', 's']",6,0.36
24174,thushers,N,8,"['th', 'u', 's', 'her', 's']",4,0.38
24175,thushes,N,7,"['th', 'u', 's', 'he', 's']",4,0.29
24176,thushing,N,8,"['th', 'u', 's', 'h', 'ing']",4,0.38
24177,thusqueless,N,11,"['th', 'u', 's', 'que', 'les', 's']",5,0.45
24178,thut,N,4,"['th', 'u', 't']",2,0.25
24179,thutches,N,8,"['th', 'u', 't', 'che', 's']",4,0.38
24180,thuting,N,7,"['th', 'u', 't', 'ing']",3,0.43
24181,thutted,N,7,"['th', 'u', 't', 't', 'e', 'd']",5,0.14
24182,thutten,N,7,"['th', 'u', 't', 't', 'en']",4,0.29
24183,thutter,N,7,"['th', 'u', 't', 'ter']",3,0.43
24184,thuttered,N,9,"['th', 'u', 't', 'ter', 'e', 'd']",5,0.33
24185,thutters,N,8,"['th', 'u', 't', 'ter', 's']",4,0.38
24186,thwails,N,7,"['th', 'w', 'a', 'il', 's']",4,0.29
24187,thycoch,N,7,"['th', 'y', 'co', 'ch']",3,0.43
24188,thylincts,N,9,"['th', 'y', 'l', 'in', 'c', 't', 's']",6,0.22
24189,thylists,N,8,"['th', 'y', 'l', 'is', 't', 's']",5,0.25
24190,thyouthful,N,10,"['th', 'you', 'th', 'f', 'u', 'l']",5,0.4
24191,thype,N,5,"['th', 'y', 'p', 'e']",3,0.2
24192,thywand,N,7,"['th', 'y', 'w', 'and']",3,0.43
24193,thywands,N,8,"['th', 'y', 'w', 'and', 's']",4,0.38
24194,tiacks,N,6,"['t', 'i', 'a', 'ck', 's']",4,0.17
24195,tiade,N,5,"['t', 'i', 'a', 'de']",3,0.2
24196,tialling,N,8,"['t', 'i', 'all', 'ing']",3,0.5
24197,tianged,N,7,"['t', 'i', 'an', 'ge', 'd']",4,0.29
24198,tians,N,5,"['t', 'i', 'an', 's']",3,0.2
24199,tiaste,N,6,"['t', 'i', 'a', 's', 't', 'e']",5,0.0
24200,tibbed,N,6,"['t', 'i', 'b', 'be', 'd']",4,0.17
24201,tibbin,N,6,"['t', 'i', 'b', 'b', 'in']",4,0.17
24202,tibing,N,6,"['t', 'i', 'b', 'ing']",3,0.33
24203,ticed,N,5,"['tic', 'e', 'd']",2,0.4
24204,tiche,N,5,"['t', 'i', 'che']",2,0.4
