,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
460,aoft,N,4,"['a', 'of', 't']",2,0.25
461,aouse,N,5,"['a', 'o', 'use']",2,0.4
462,apeard,N,6,"['a', 'p', 'ear', 'd']",3,0.33
463,apeeve,N,6,"['ape', 'eve']",1,0.67
464,aper,N,4,"['a', 'per']",1,0.5
465,apests,N,6,"['apest', 's']",1,0.67
466,apevouse,N,8,"['ape', 'vous', 'e']",2,0.62
467,apeze,N,5,"['a', 'pez', 'e']",2,0.4
468,aphed,N,5,"['a', 'p', 'he', 'd']",3,0.2
469,aphoot,N,6,"['a', 'p', 'h', 'o', 'o', 't']",5,0.0
470,aphs,N,4,"['a', 'p', 'h', 's']",3,0.0
471,apile,N,5,"['a', 'pile']",1,0.6
472,apille,N,6,"['a', 'pill', 'e']",2,0.5
473,apine,N,5,"['a', 'pine']",1,0.6
474,apips,N,5,"['a', 'pip', 's']",2,0.4
475,aplol,N,5,"['a', 'plo', 'l']",2,0.4
476,apock,N,5,"['a', 'p', 'ock']",2,0.4
477,apose,N,5,"['a', 'pose']",1,0.6
478,appalves,N,8,"['app', 'alves']",1,0.75
479,apper,N,5,['apper'],0,0.8
480,appers,N,6,"['apper', 's']",1,0.67
481,appiant,N,7,"['app', 'i', 'an', 't']",3,0.43
482,appiene,N,7,"['app', 'i', 'e', 'n', 'e']",4,0.29
483,appiened,N,8,"['app', 'i', 'ened']",2,0.62
484,appins,N,6,"['app', 'in', 's']",2,0.5
485,appleams,N,8,"['apple', 'am', 's']",2,0.62
486,appliene,N,8,"['applie', 'n', 'e']",2,0.62
487,appoomed,N,8,"['app', 'o', 'omed']",2,0.62
488,appoose,N,7,"['app', 'o', 'o', 's', 'e']",4,0.29
489,apprale,N,7,"['app', 'r', 'al', 'e']",3,0.43
490,apprarns,N,8,"['app', 'r', 'ar', 'n', 's']",4,0.38
491,apprimed,N,8,"['a', 'p', 'prime', 'd']",3,0.5
492,apprombed,N,9,"['app', 'rom', 'be', 'd']",3,0.56
493,approste,N,8,"['appro', 's', 't', 'e']",3,0.5
494,apshosed,N,8,"['aps', 'hose', 'd']",2,0.62
495,apsteach,N,8,"['aps', 't', 'each']",2,0.62
496,apsteached,N,10,"['aps', 'teache', 'd']",2,0.7
497,apstide,N,7,"['aps', 't', 'ide']",2,0.57
498,aptign,N,6,"['a', 'p', 't', 'ign']",3,0.33
499,aptile,N,6,"['a', 'p', 'tile']",2,0.5
500,aptives,N,7,"['aptive', 's']",1,0.71
501,apwra,N,5,"['a', 'p', 'w', 'r', 'a']",4,0.0
502,aqu,N,3,"['a', 'qu']",1,0.33
503,arains,N,6,"['a', 'rains']",1,0.67
504,arayed,N,6,"['ar', 'a', 'y', 'ed']",3,0.33
505,arbect,N,6,"['ar', 'be', 'c', 't']",3,0.33
506,arbered,N,7,"['ar', 'ber', 'ed']",2,0.57
507,arberns,N,7,"['ar', 'ber', 'n', 's']",3,0.43
508,arbers,N,6,"['ar', 'ber', 's']",2,0.5
509,arbing,N,6,"['ar', 'b', 'ing']",2,0.5
510,arbyes,N,6,"['ar', 'by', 'e', 's']",3,0.33
511,archdims,N,8,"['arch', 'd', 'im', 's']",3,0.5
512,ardorn,N,6,"['ard', 'or', 'n']",2,0.5
513,ardstice,N,8,"['ard', 's', 't', 'ice']",3,0.5
514,arecand,N,7,"['are', 'can', 'd']",2,0.57
515,arecands,N,8,"['are', 'can', 'd', 's']",3,0.5
516,arecul,N,6,"['are', 'cul']",1,0.67
517,arehorse,N,8,"['are', 'horse']",1,0.75
518,arends,N,6,"['are', 'n', 'd', 's']",3,0.33
519,arfed,N,5,"['ar', 'f', 'ed']",2,0.4
520,arge,N,4,['arge'],0,0.75
521,argly,N,5,"['ar', 'g', 'ly']",2,0.4
522,argops,N,6,"['ar', 'go', 'p', 's']",3,0.33
523,arick,N,5,"['a', 'rick']",1,0.6
524,arine,N,5,['arine'],0,0.8
525,arir,N,4,"['ar', 'i', 'r']",2,0.25
526,arldess,N,7,"['ar', 'l', 'd', 'e', 's', 's']",5,0.14
527,arlect,N,6,"['ar', 'lect']",1,0.67
528,arls,N,4,"['ar', 'l', 's']",2,0.25
529,armbile,N,7,"['arm', 'bil', 'e']",2,0.57
530,armhols,N,7,"['arm', 'hol', 's']",2,0.57
531,armiage,N,7,"['arm', 'i', 'age']",2,0.57
532,armioned,N,8,"['arm', 'ioned']",1,0.75
533,armth,N,5,"['arm', 'th']",1,0.6
534,arnouns,N,7,"['ar', 'n', 'o', 'un', 's']",4,0.29
535,arnows,N,6,"['ar', 'now', 's']",2,0.5
536,arorse,N,6,"['ar', 'or', 's', 'e']",3,0.33
537,arort,N,5,"['ar', 'or', 't']",2,0.4
538,arosed,N,6,"['a', 'rose', 'd']",2,0.5
539,aroves,N,6,"['ar', 'o', 'ves']",2,0.5
540,arows,N,5,"['a', 'rows']",1,0.6
541,arpan,N,5,"['ar', 'pan']",1,0.6
542,arpode,N,6,"['ar', 'p', 'o', 'd', 'e']",4,0.17
543,arpodes,N,7,"['ar', 'p', 'o', 'd', 'e', 's']",5,0.14
544,arpone,N,6,"['ar', 'p', 'one']",2,0.5
545,arque,N,5,"['a', 'rque']",1,0.6
546,arraps,N,6,"['ar', 'raps']",1,0.67
547,arreged,N,7,"['ar', 're', 'g', 'ed']",3,0.43
548,arrells,N,7,"['arrell', 's']",1,0.71
549,arrops,N,6,"['ar', 'rop', 's']",2,0.5
550,arrord,N,6,"['ar', 'r', 'or', 'd']",3,0.33
551,arrorned,N,8,"['ar', 'r', 'or', 'n', 'ed']",4,0.38
552,arrose,N,6,"['ar', 'rose']",1,0.67
553,arrotte,N,7,"['ar', 'r', 'o', 't', 't', 'e']",5,0.14
554,arrouched,N,9,"['ar', 'rouch', 'ed']",2,0.67
555,arroved,N,7,"['ar', 'r', 'oved']",2,0.57
556,arrs,N,4,"['ar', 'r', 's']",2,0.25
557,arrudes,N,7,"['ar', 'rude', 's']",2,0.57
558,arrume,N,6,"['ar', 'rum', 'e']",2,0.5
559,arrure,N,6,"['ar', 'r', 'ure']",2,0.5
560,arsebile,N,8,"['ar', 's', 'e', 'bil', 'e']",4,0.38
561,arser,N,5,"['ar', 's', 'er']",2,0.4
562,arsher,N,6,"['ar', 's', 'her']",2,0.5
563,arshers,N,7,"['ar', 's', 'her', 's']",3,0.43
564,arshes,N,6,"['ar', 'she', 's']",2,0.5
565,arsows,N,6,"['ar', 's', 'o', 'w', 's']",4,0.17
566,arste,N,5,"['ar', 's', 't', 'e']",3,0.2
567,arstered,N,8,"['ar', 'ster', 'ed']",2,0.62
568,arsters,N,7,"['ar', 'sters']",1,0.71
569,arsye,N,5,"['ar', 's', 'y', 'e']",3,0.2
570,artache,N,7,"['art', 'ache']",1,0.71
571,artalves,N,8,"['art', 'alves']",1,0.75
572,artbrace,N,8,"['art', 'brace']",1,0.75
573,artbreed,N,8,"['art', 'breed']",1,0.75
574,artbrow,N,7,"['art', 'brow']",1,0.71
575,artcase,N,7,"['art', 'case']",1,0.71
576,artered,N,7,"['arter', 'ed']",1,0.71
577,arters,N,6,"['arter', 's']",1,0.67
578,artlack,N,7,"['art', 'lack']",1,0.71
579,artlacks,N,8,"['art', 'lack', 's']",2,0.62
580,artle,N,5,"['art', 'le']",1,0.6
581,artled,N,6,"['art', 'led']",1,0.67
582,artler,N,6,"['ar', 'tler']",1,0.67
583,artlers,N,7,"['ar', 'tler', 's']",2,0.57
584,artles,N,6,"['art', 'le', 's']",2,0.5
585,artling,N,7,"['art', 'ling']",1,0.71
586,artlists,N,8,"['art', 'list', 's']",2,0.62
587,artmall,N,7,"['art', 'mall']",1,0.71
588,artnent,N,7,"['art', 'n', 'ent']",2,0.57
589,artnents,N,8,"['art', 'n', 'ents']",2,0.62
590,artnun,N,6,"['art', 'n', 'un']",2,0.5
591,artnuns,N,7,"['art', 'n', 'un', 's']",3,0.43
592,artrer,N,6,"['art', 're', 'r']",2,0.5
593,artrimes,N,8,"['art', 'rimes']",1,0.75
594,artsock,N,7,"['arts', 'ock']",1,0.71
595,artstrap,N,8,"['art', 'strap']",1,0.75
596,artstrew,N,8,"['arts', 't', 'rew']",2,0.62
597,arttides,N,8,"['art', 't', 'ide', 's']",3,0.5
598,arttip,N,6,"['art', 'tip']",1,0.67
599,arttort,N,7,"['art', 'to', 'r', 't']",3,0.43
600,arttorts,N,8,"['art', 'to', 'r', 't', 's']",4,0.38
601,arude,N,5,"['a', 'rude']",1,0.6
602,arvan,N,5,"['ar', 'van']",1,0.6
603,arvas,N,5,"['arva', 's']",1,0.6
604,arves,N,5,['arves'],0,0.8
605,asade,N,5,"['a', 's', 'a', 'd', 'e']",4,0.0
606,asades,N,6,"['a', 's', 'a', 'd', 'e', 's']",5,0.0
607,asaids,N,6,"['a', 's', 'aid', 's']",3,0.33
608,asan,N,4,"['a', 's', 'an']",2,0.25
609,asass,N,5,"['a', 's', 'a', 's', 's']",4,0.0
610,asaws,N,5,"['a', 'saw', 's']",2,0.4
611,ascact,N,6,"['a', 's', 'c', 'act']",3,0.33
612,ascad,N,5,"['a', 's', 'ca', 'd']",3,0.2
613,ascaft,N,6,"['a', 's', 'ca', 'f', 't']",4,0.17
614,ascans,N,6,"['a', 's', 'can', 's']",3,0.33
615,ascer,N,5,"['a', 's', 'cer']",2,0.4
616,aschess,N,7,"['a', 's', 'chess']",2,0.57
617,ascole,N,6,"['asco', 'le']",1,0.67
618,ascrise,N,7,"['a', 's', 'c', 'rise']",3,0.43
619,ascude,N,6,"['a', 's', 'cu', 'd', 'e']",4,0.17
620,ascudes,N,7,"['a', 's', 'cu', 'd', 'e', 's']",5,0.14
621,ascures,N,7,"['a', 's', 'cure', 's']",3,0.43
622,asdice,N,6,"['a', 's', 'dice']",2,0.5
623,asdise,N,6,"['a', 's', 'd', 'is', 'e']",4,0.17
624,asdised,N,7,"['a', 's', 'd', 'is', 'ed']",4,0.29
625,ased,N,4,['ased'],0,0.75
626,asedess,N,7,"['ased', 'e', 's', 's']",3,0.43
627,asee,N,4,"['a', 'see']",1,0.5
628,aseem,N,5,"['a', 'seem']",1,0.6
629,aseft,N,5,"['a', 's', 'e', 'f', 't']",4,0.0
630,asers,N,5,"['a', 's', 'ers']",2,0.4
631,asgent,N,6,"['a', 's', 'gent']",2,0.5
632,asgert,N,6,"['a', 's', 'ger', 't']",3,0.33
633,ashait,N,6,"['a', 's', 'ha', 'it']",3,0.33
634,ashdess,N,7,"['a', 's', 'h', 'd', 'e', 's', 's']",6,0.0
635,ashits,N,6,"['a', 's', 'hits']",2,0.5
636,ashoved,N,7,"['a', 'shove', 'd']",2,0.57
637,ashpen,N,6,"['a', 's', 'h', 'pen']",3,0.33
638,ashstall,N,8,"['a', 's', 'h', 'stall']",3,0.5
639,ashtan,N,6,"['a', 's', 'h', 't', 'an']",4,0.17
640,asias,N,5,"['a', 's', 'i', 'a', 's']",4,0.0
641,asit,N,4,"['a', 's', 'it']",2,0.25
642,asjered,N,7,"['a', 's', 'jer', 'ed']",3,0.43
643,aslacts,N,7,"['a', 's', 'l', 'act', 's']",4,0.29
644,aslaw,N,5,"['a', 's', 'law']",2,0.4
645,aslyred,N,7,"['a', 's', 'ly', 'red']",3,0.43
646,asmots,N,6,"['a', 's', 'm', 'o', 't', 's']",5,0.0
647,asmured,N,7,"['a', 's', 'm', 'ured']",3,0.43
648,asmust,N,6,"['a', 's', 'must']",2,0.5
649,asocks,N,6,"['a', 's', 'ocks']",2,0.5
650,asoft,N,5,"['a', 'soft']",1,0.6
651,asoi,N,4,"['a', 's', 'o', 'i']",3,0.0
652,asoln,N,5,"['a', 'sol', 'n']",2,0.4
653,asols,N,5,"['a', 'sol', 's']",2,0.4
654,asop,N,4,"['a', 's', 'o', 'p']",3,0.0
655,asorts,N,6,"['a', 'sort', 's']",2,0.5
656,asosks,N,6,"['a', 's', 'o', 's', 'k', 's']",5,0.0
657,asoused,N,7,"['a', 's', 'o', 'use', 'd']",4,0.29
658,asown,N,5,"['a', 's', 'own']",2,0.4
659,asoys,N,5,"['a', 's', 'o', 'y', 's']",4,0.0
660,aspades,N,7,"['a', 's', 'pad', 'e', 's']",4,0.29
661,aspes,N,5,"['a', 'spe', 's']",2,0.4
662,aspote,N,6,"['a', 'spot', 'e']",2,0.5
663,asque,N,5,"['a', 'sque']",1,0.6
664,asques,N,6,"['a', 's', 'ques']",2,0.5
665,asrit,N,5,"['a', 's', 'r', 'it']",3,0.2
666,assaced,N,7,"['a', 's', 's', 'aced']",3,0.43
667,assalled,N,8,"['a', 's', 's', 'all', 'ed']",4,0.38
668,assards,N,7,"['a', 's', 's', 'ard', 's']",4,0.29
669,assasks,N,7,"['a', 's', 's', 'ask', 's']",4,0.29
670,assbile,N,7,"['a', 's', 's', 'bil', 'e']",4,0.29
671,asseased,N,8,"['asse', 'ased']",1,0.75
672,asseaved,N,8,"['asse', 'aved']",1,0.75
673,asseipt,N,7,"['asse', 'i', 'p', 't']",3,0.43
674,assians,N,7,"['a', 's', 's', 'ians']",3,0.43
675,asside,N,6,"['a', 's', 'side']",2,0.5
676,assill,N,6,"['a', 's', 's', 'ill']",3,0.33
677,assills,N,7,"['a', 's', 's', 'ill', 's']",4,0.29
678,assinged,N,8,"['assing', 'ed']",1,0.75
679,assit,N,5,"['a', 's', 's', 'it']",3,0.2
680,assobs,N,6,"['a', 's', 's', 'o', 'b', 's']",5,0.0
681,assoits,N,7,"['a', 's', 's', 'o', 'its']",4,0.29
682,assones,N,7,"['a', 's', 's', 'one', 's']",4,0.29
683,assooths,N,8,"['a', 's', 's', 'o', 'o', 'th', 's']",6,0.12
684,assosed,N,7,"['a', 's', 's', 'o', 's', 'ed']",5,0.14
685,assote,N,6,"['a', 's', 's', 'o', 't', 'e']",5,0.0
686,assoused,N,8,"['a', 's', 's', 'o', 'use', 'd']",5,0.25
687,assown,N,6,"['a', 's', 's', 'own']",3,0.33
688,assuced,N,7,"['a', 's', 'suc', 'ed']",3,0.43
689,assued,N,6,"['a', 's', 'sued']",2,0.5
690,assuice,N,7,"['a', 's', 's', 'u', 'ice']",4,0.29
691,asteive,N,7,"['aste', 'ive']",1,0.71
692,asteived,N,8,"['aste', 'ive', 'd']",2,0.62
693,asthessed,N,9,"['a', 's', 'the', 's', 's', 'ed']",5,0.33
694,astide,N,6,"['a', 's', 't', 'ide']",3,0.33
695,astled,N,6,"['a', 's', 't', 'led']",3,0.33
696,astlide,N,7,"['a', 's', 't', 'l', 'ide']",4,0.29
697,astling,N,7,"['a', 's', 't', 'ling']",3,0.43
698,asto,N,4,"['a', 's', 'to']",2,0.25
699,astood,N,6,"['a', 's', 'to', 'o', 'd']",4,0.17
700,astraud,N,7,"['a', 'stra', 'u', 'd']",3,0.43
701,astripe,N,7,"['a', 'stripe']",1,0.71
702,astrisks,N,8,"['a', 's', 't', 'risk', 's']",4,0.38
703,astrives,N,8,"['a', 'strive', 's']",2,0.62
704,astrow,N,6,"['a', 's', 't', 'row']",3,0.33
705,astry,N,5,"['a', 's', 'try']",2,0.4
706,asts,N,4,"['a', 's', 't', 's']",3,0.0
707,astures,N,7,"['a', 's', 'ture', 's']",3,0.43
708,asty,N,4,['asty'],0,0.75
709,asur,N,4,"['a', 's', 'ur']",2,0.25
710,asurs,N,5,"['a', 's', 'urs']",2,0.4
711,atake,N,5,"['a', 'take']",1,0.6
712,atang,N,5,"['at', 'ang']",1,0.6
713,atch,N,4,['atch'],0,0.75
714,athed,N,5,"['a', 'the', 'd']",2,0.4
715,athews,N,6,"['a', 'the', 'w', 's']",3,0.33
716,athinned,N,8,"['a', 'th', 'in', 'n', 'ed']",4,0.38
717,athrall,N,7,"['a', 'th', 'r', 'all']",3,0.43
718,aths,N,4,"['a', 'th', 's']",2,0.25
719,athur,N,5,['athur'],0,0.8
720,athus,N,5,"['a', 'thus']",1,0.6
721,atights,N,7,"['a', 'tight', 's']",2,0.57
722,atill,N,5,"['a', 'till']",1,0.6
723,atiln,N,5,"['a', 'til', 'n']",2,0.4
724,atinged,N,7,"['ating', 'ed']",1,0.71
725,atiors,N,6,"['at', 'i', 'or', 's']",3,0.33
726,atirt,N,5,"['at', 'i', 'r', 't']",3,0.2
727,atirts,N,6,"['at', 'i', 'r', 't', 's']",4,0.17
728,atived,N,6,"['ative', 'd']",1,0.67
729,atplains,N,8,"['at', 'plain', 's']",2,0.62
730,atplant,N,7,"['at', 'plant']",1,0.71
731,atread,N,6,"['at', 'read']",1,0.67
732,atrie,N,5,"['a', 'trie']",1,0.6
733,atrorb,N,6,"['at', 'r', 'or', 'b']",3,0.33
734,atrourts,N,8,"['at', 'r', 'our', 't', 's']",4,0.38
735,attag,N,5,"['at', 'tag']",1,0.6
736,attail,N,6,"['at', 'tail']",1,0.67
737,attines,N,7,"['at', 't', 'in', 'e', 's']",4,0.29
738,attiph,N,6,"['at', 'tip', 'h']",2,0.5
739,attle,N,5,['attle'],0,0.8
740,attles,N,6,"['attle', 's']",1,0.67
741,attoined,N,8,"['at', 'to', 'in', 'ed']",3,0.5
742,attorbs,N,7,"['at', 'to', 'r', 'b', 's']",4,0.29
743,attorm,N,6,"['at', 'torm']",1,0.67
744,attormed,N,8,"['at', 'to', 'rmed']",2,0.62
745,attorsed,N,8,"['at', 'to', 'r', 's', 'ed']",4,0.38
746,attosh,N,6,"['at', 'to', 's', 'h']",3,0.33
747,atunge,N,6,"['at', 'unge']",1,0.67
748,atunged,N,7,"['at', 'ung', 'ed']",2,0.57
749,aturn,N,5,"['a', 'turn']",1,0.6
750,aturred,N,7,"['atur', 'red']",1,0.71
751,aturts,N,6,"['atur', 't', 's']",2,0.5
752,atus,N,4,['atus'],0,0.75
753,atuse,N,5,"['at', 'use']",1,0.6
754,atyp,N,4,"['at', 'y', 'p']",2,0.25
755,atyps,N,5,"['at', 'y', 'p', 's']",3,0.2
756,aubels,N,6,"['a', 'u', 'bel', 's']",3,0.33
757,auced,N,5,"['auce', 'd']",1,0.6
758,audballs,N,8,"['a', 'u', 'd', 'ball', 's']",4,0.38
759,audeer,N,6,"['a', 'ude', 'er']",2,0.5
760,aufer,N,5,"['a', 'u', 'fer']",2,0.4
761,aughers,N,7,"['augh', 'ers']",1,0.71
762,aughing,N,7,"['augh', 'ing']",1,0.71
763,aughings,N,8,"['augh', 'ing', 's']",2,0.62
764,aughtbound,N,10,"['aught', 'bound']",1,0.8
765,aughties,N,8,"['aught', 'ies']",1,0.75
766,aughtling,N,9,"['aught', 'ling']",1,0.78
767,aughtlings,N,10,"['aught', 'ling', 's']",2,0.7
768,aughts,N,6,"['aught', 's']",1,0.67
769,aughtworm,N,9,"['aught', 'worm']",1,0.78
770,aughty,N,6,"['aught', 'y']",1,0.67
771,aulas,N,5,"['a', 'ula', 's']",2,0.4
772,aules,N,5,"['a', 'ules']",1,0.6
773,aulie,N,5,"['auli', 'e']",1,0.6
774,auling,N,6,"['a', 'uling']",1,0.67
775,aulm,N,4,"['aul', 'm']",1,0.5
776,auls,N,4,"['aul', 's']",1,0.5
777,auly,N,4,"['a', 'u', 'ly']",2,0.25
778,aunchen,N,7,"['a', 'unche', 'n']",2,0.57
779,aunching,N,8,"['a', 'unch', 'ing']",2,0.62
780,aunnies,N,7,"['a', 'unnies']",1,0.71
781,aunots,N,6,"['a', 'u', 'not', 's']",3,0.33
782,aunstials,N,9,"['a', 'un', 's', 'tial', 's']",4,0.44
783,aunter,N,6,"['a', 'unter']",1,0.67
784,auphar,N,6,"['a', 'up', 'har']",2,0.5
785,auphars,N,7,"['a', 'up', 'har', 's']",3,0.43
786,ause,N,4,"['a', 'use']",1,0.5
787,autcheen,N,8,"['a', 'utch', 'een']",2,0.62
788,autchies,N,8,"['a', 'utch', 'ies']",2,0.62
789,autchly,N,7,"['a', 'utch', 'ly']",2,0.57
790,autle,N,5,"['a', 'ut', 'le']",2,0.4
791,autles,N,6,"['a', 'ut', 'le', 's']",3,0.33
792,autnent,N,7,"['a', 'ut', 'n', 'ent']",3,0.43
793,autnents,N,8,"['a', 'ut', 'n', 'ents']",3,0.5
794,autoun,N,6,"['auto', 'un']",1,0.67
795,auves,N,5,"['a', 'u', 'ves']",2,0.4
796,auxwash,N,7,"['aux', 'was', 'h']",2,0.57
797,aved,N,4,['aved'],0,0.75
798,avief,N,5,"['avi', 'e', 'f']",2,0.4
799,avill,N,5,"['a', 'vill']",1,0.6
800,avioned,N,7,"['avi', 'one', 'd']",2,0.57
801,avite,N,5,"['avit', 'e']",1,0.6
802,avives,N,6,"['avi', 'ves']",1,0.67
803,avote,N,5,"['a', 'vote']",1,0.6
804,awant,N,5,"['a', 'want']",1,0.6
805,awants,N,6,"['a', 'want', 's']",2,0.5
806,awdes,N,5,"['a', 'w', 'd', 'e', 's']",4,0.0
807,awds,N,4,"['a', 'w', 'd', 's']",3,0.0
808,awhe,N,4,"['a', 'whe']",1,0.5
809,awheap,N,6,"['a', 'whe', 'a', 'p']",3,0.33
810,awipe,N,5,"['a', 'wipe']",1,0.6
811,awise,N,5,"['a', 'wise']",1,0.6
812,awish,N,5,"['a', 'wish']",1,0.6
813,awked,N,5,"['a', 'w', 'ked']",2,0.4
814,awks,N,4,"['a', 'w', 'k', 's']",3,0.0
815,awled,N,5,"['a', 'w', 'led']",2,0.4
816,awo,N,3,"['a', 'w', 'o']",2,0.0
817,awood,N,5,"['a', 'wood']",1,0.6
818,awooth,N,6,"['a', 'w', 'o', 'o', 'th']",4,0.17
819,aword,N,5,"['a', 'word']",1,0.6
820,awow,N,4,"['a', 'w', 'o', 'w']",3,0.0
821,awped,N,5,"['a', 'w', 'ped']",2,0.4
822,awse,N,4,"['a', 'w', 's', 'e']",3,0.0
823,awur,N,4,"['a', 'w', 'ur']",2,0.25
824,awuy,N,4,"['a', 'w', 'u', 'y']",3,0.0
825,ayards,N,6,"['a', 'yards']",1,0.67
826,aybence,N,7,"['aybe', 'nce']",1,0.71
827,aybent,N,6,"['aybe', 'n', 't']",2,0.5
828,aybents,N,7,"['aybe', 'n', 't', 's']",3,0.43
829,aybo,N,4,"['a', 'y', 'b', 'o']",3,0.0
830,aydran,N,6,"['a', 'y', 'd', 'ran']",3,0.33
831,ayed,N,4,"['a', 'y', 'ed']",2,0.25
832,ayshay,N,6,"['ays', 'ha', 'y']",2,0.5
833,ayst,N,4,"['ays', 't']",1,0.5
834,aze,N,3,['aze'],0,0.67
835,azz,N,3,['azz'],0,0.67
836,baban,N,5,"['baba', 'n']",1,0.6
837,babbed,N,6,"['bab', 'be', 'd']",2,0.5
838,babbing,N,7,"['b', 'abbing']",1,0.71
839,babeats,N,7,"['b', 'a', 'beat', 's']",3,0.43
840,bacan,N,5,"['b', 'a', 'can']",2,0.4
841,bace,N,4,"['bac', 'e']",1,0.5
842,baced,N,5,"['b', 'aced']",1,0.6
843,bached,N,6,"['bach', 'ed']",1,0.67
844,baching,N,7,"['bach', 'ing']",1,0.71
845,bacing,N,6,"['bac', 'ing']",1,0.67
846,backbosks,N,9,"['back', 'b', 'o', 's', 'k', 's']",5,0.33
847,backcliffs,N,10,"['back', 'cliff', 's']",2,0.7
848,backclink,N,9,"['back', 'c', 'link']",2,0.67
849,backclip,N,8,"['back', 'clip']",1,0.75
850,backclips,N,9,"['back', 'clips']",1,0.78
851,backdeeds,N,9,"['back', 'd', 'eeds']",2,0.67
852,backgright,N,10,"['back', 'g', 'right']",2,0.7
853,backies,N,7,"['back', 'ies']",1,0.71
854,backlabs,N,8,"['back', 'lab', 's']",2,0.62
855,backlax,N,7,"['back', 'lax']",1,0.71
856,backlode,N,8,"['backlo', 'd', 'e']",2,0.62
857,backmoat,N,8,"['back', 'm', 'o', 'at']",3,0.5
858,backoche,N,8,"['back', 'o', 'che']",2,0.62
859,backoiled,N,9,"['back', 'oil', 'ed']",2,0.67
860,backpaced,N,9,"['back', 'pace', 'd']",2,0.67
861,backrand,N,8,"['back', 'r', 'and']",2,0.62
862,backrend,N,8,"['back', 'r', 'end']",2,0.62
863,backroar,N,8,"['back', 'r', 'o', 'ar']",3,0.5
864,backrocks,N,9,"['back', 'rocks']",1,0.78
865,backrose,N,8,"['back', 'rose']",1,0.75
866,backshade,N,9,"['back', 'shade']",1,0.78
867,backshounts,N,11,"['back', 's', 'h', 'ount', 's']",4,0.55
868,backslice,N,9,"['back', 'slice']",1,0.78
869,backsolves,N,10,"['back', 'solve', 's']",2,0.7
870,backspade,N,9,"['back', 's', 'pad', 'e']",3,0.56
871,backstand,N,9,"['back', 'stand']",1,0.78
872,backstands,N,10,"['back', 'stands']",1,0.8
873,backstashed,N,11,"['back', 's', 't', 'ashed']",3,0.64
874,backstoves,N,10,"['back', 'stove', 's']",2,0.7
875,backstow,N,8,"['back', 's', 'to', 'w']",3,0.5
876,backstraps,N,10,"['back', 'strap', 's']",2,0.7
877,backteem,N,8,"['back', 't', 'eem']",2,0.62
878,backtrot,N,8,"['back', 't', 'r', 'o', 't']",4,0.38
879,backtush,N,8,"['back', 't', 'us', 'h']",3,0.5
880,backwade,N,8,"['back', 'wa', 'd', 'e']",3,0.5
881,backwades,N,9,"['back', 'wa', 'd', 'e', 's']",4,0.44
882,backy,N,5,"['back', 'y']",1,0.6
883,bacos,N,5,"['baco', 's']",1,0.6
884,bacoste,N,7,"['b', 'a', 'cost', 'e']",3,0.43
885,bacrus,N,6,"['b', 'a', 'cru', 's']",3,0.33
886,bacty,N,5,"['b', 'act', 'y']",2,0.4
887,baddered,N,8,"['b', 'adde', 'red']",2,0.62
888,baddoo,N,6,"['bad', 'd', 'o', 'o']",3,0.33
889,baddoos,N,7,"['bad', 'd', 'o', 'o', 's']",4,0.29
890,bades,N,5,"['bad', 'e', 's']",2,0.4
891,badhet,N,6,"['bad', 'he', 't']",2,0.5
892,badhets,N,7,"['bad', 'he', 't', 's']",3,0.43
893,badle,N,5,"['bad', 'le']",1,0.6
894,bafe,N,4,"['b', 'a', 'f', 'e']",3,0.0
895,bafel,N,5,"['b', 'a', 'fel']",2,0.4
896,bafer,N,5,"['b', 'afer']",1,0.6
897,baffed,N,6,"['b', 'a', 'f', 'f', 'ed']",4,0.17
898,baffein,N,7,"['b', 'affe', 'in']",2,0.57
899,baffes,N,6,"['b', 'affe', 's']",2,0.5
900,baffs,N,5,"['b', 'a', 'f', 'f', 's']",4,0.0
901,bafoi,N,5,"['b', 'a', 'f', 'o', 'i']",4,0.0
902,bafting,N,7,"['b', 'a', 'f', 't', 'ing']",4,0.29
903,bafts,N,5,"['b', 'a', 'f', 't', 's']",4,0.0
904,baged,N,5,"['bag', 'ed']",1,0.6
905,baggling,N,8,"['bagg', 'ling']",1,0.75
906,bagit,N,5,"['bag', 'it']",1,0.6
907,bagles,N,6,"['bag', 'le', 's']",2,0.5
908,bagny,N,5,"['bag', 'n', 'y']",2,0.4
909,bagrope,N,7,"['bag', 'rope']",1,0.71
910,bagued,N,6,"['bag', 'u', 'ed']",2,0.5
911,bagwapes,N,8,"['bag', 'w', 'apes']",2,0.62
912,baid,N,4,"['b', 'aid']",1,0.5
913,baide,N,5,"['b', 'aid', 'e']",2,0.4
914,baids,N,5,"['b', 'aid', 's']",2,0.4
915,baigreesh,N,9,"['b', 'a', 'i', 'gree', 's', 'h']",5,0.33
916,baim,N,4,"['b', 'aim']",1,0.5
917,bained,N,6,"['b', 'ained']",1,0.67
918,baineys,N,7,"['b', 'a', 'in', 'e', 'y', 's']",5,0.14
919,bainians,N,8,"['b', 'a', 'in', 'ians']",3,0.5
920,bainipe,N,7,"['b', 'a', 'in', 'i', 'p', 'e']",5,0.14
921,baint,N,5,"['b', 'a', 'in', 't']",3,0.2
922,baipsing,N,8,"['b', 'a', 'ips', 'ing']",3,0.5
923,baircul,N,7,"['b', 'air', 'cul']",2,0.57
