Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
nalangisil,N,10,"['nal', 'ang', 'is', 'il']",3,0.6,719.91,1.0
donsorles,N,9,"['dons', 'or', 'les']",2,0.67,695.09,1.0
assution,N,8,"['assu', 'tion']",1,0.75,919.0,0.96
partraortaient,N,14,"['par', 'tra', 'or', 'taient']",3,0.71,878.42,1.0
jacun,N,5,"['jac', 'un']",1,0.6,826.96,1.0
asor,N,4,"['as', 'or']",1,0.5,693.61,0.78
mointifle,N,9,"['moin', 'tif', 'le']",2,0.67,740.55,1.0
noperge,N,7,"['no', 'per', 'ge']",2,0.57,721.26,1.0
échogeait,N,9,"['écho', 'geait']",1,0.78,937.29,0.95
mondet,N,6,"['monde', 't']",1,0.67,776.65,0.87
ennal,N,5,"['en', 'nal']",1,0.6,707.46,1.0
rénaisporles,N,12,"['ré', 'nais', 'por', 'les']",3,0.67,896.74,1.0
suinel,N,6,"['sui', 'nel']",1,0.67,666.2,0.95
hette,N,5,"['h', 'ette']",1,0.6,768.77,0.96
forfirvec,N,9,"['for', 'fir', 'vec']",2,0.67,725.68,1.0
élotif,N,6,"['élo', 'tif']",1,0.67,815.76,0.88
ruiscousiste,N,12,"['ru', 'is', 'cous', 'iste']",3,0.67,844.47,1.0
maitinarieux,N,12,"['mai', 'tin', 'ari', 'eux']",3,0.67,958.04,1.0
intéte,N,6,"['inté', 'te']",1,0.67,779.26,0.86
cettalite,N,9,"['cet', 'tali', 'te']",2,0.67,774.33,1.0
harnanoteteur,N,13,"['har', 'nan', 'ot', 'et', 'eur']",4,0.62,804.52,0.95
faté,N,4,"['fa', 'té']",1,0.5,832.53,0.83
diseaux,N,7,"['dis', 'eaux']",1,0.71,768.14,0.95
titéte,N,6,"['ti', 'té', 'te']",2,0.5,701.94,0.9
sousposprope,N,12,"['sous', 'pos', 'pro', 'pe']",3,0.67,874.0,0.92
tenrie,N,6,"['ten', 'rie']",1,0.67,655.23,1.0
tertavail,N,9,"['ter', 't', 'av', 'ail']",3,0.56,671.13,1.0
égaté,N,5,"['ég', 'a', 'té']",2,0.4,1016.47,0.72
voitale,N,7,"['voit', 'ale']",1,0.71,751.8,0.95
étuchachine,N,11,"['étu', 'cha', 'chine']",2,0.73,806.0,1.0
lonquer,N,7,"['lon', 'quer']",1,0.71,710.1,0.91
mitouare,N,8,"['mit', 'ou', 'are']",2,0.62,726.05,1.0
radéatons,N,9,"['ra', 'dé', 'at', 'ons']",3,0.56,858.74,1.0
caiscueildace,N,13,"['cais', 'cueil', 'da', 'ce']",3,0.69,719.45,1.0
entoplément,N,11,"['ent', 'o', 'pl', 'ément']",3,0.64,757.9,1.0
incevre,N,7,"['in', 'ce', 'vre']",2,0.57,714.13,1.0
cila,N,4,"['ci', 'la']",1,0.5,722.41,0.82
emplition,N,9,"['emp', 'li', 'tion']",2,0.67,975.53,0.86
rentavoue,N,9,"['rent', 'avoue']",1,0.78,792.45,1.0
fantende,N,8,"['fant', 'ende']",1,0.75,801.64,1.0
sorrait,N,7,"['sor', 'rait']",1,0.71,772.11,0.86
magiverte,N,9,"['mag', 'i', 'verte']",2,0.67,758.52,0.96
concotemps,N,10,"['con', 'co', 'temps']",2,0.7,857.33,1.0
resonnées,N,9,"['res', 'on', 'nées']",2,0.67,1075.29,0.33
remistend,N,9,"['remis', 'tend']",1,0.78,734.57,1.0
bax,N,3,"['ba', 'x']",1,0.33,773.42,1.0
pregistée,N,9,"['pre', 'gis', 'tée']",2,0.67,902.0,0.95
ainsapaducriez,N,14,"['ains', 'apa', 'duc', 'riez']",3,0.71,795.79,1.0
desprotit,N,9,"['des', 'pro', 'tit']",2,0.67,790.29,1.0
biure,N,5,"['bi', 'ure']",1,0.6,727.06,1.0
leurreilsire,N,12,"['leur', 're', 'il', 'si', 're']",4,0.58,732.41,1.0
grangisi,N,8,"['gran', 'gis', 'i']",2,0.62,671.04,1.0
arporrieux,N,10,"['ar', 'por', 'ri', 'eux']",3,0.6,788.41,0.96
pamile,N,6,"['p', 'ami', 'le']",2,0.5,691.14,0.95
astitrent,N,9,"['as', 'ti', 'trent']",2,0.67,914.14,1.0
réteurs,N,7,"['ré', 'teurs']",1,0.71,748.05,0.91
menqueur,N,8,"['men', 'queur']",1,0.75,887.11,0.9
minraldate,N,10,"['min', 'ral', 'date']",2,0.7,762.09,1.0
encrode,N,7,"['en', 'cro', 'de']",2,0.57,766.05,1.0
émete,N,5,"['émet', 'e']",1,0.6,763.43,0.64
vieildileme,N,11,"['vieil', 'dile', 'me']",2,0.73,772.41,1.0
tatrece,N,7,"['t', 'atre', 'ce']",2,0.57,701.82,1.0
motensipect,N,11,"['mo', 'ten', 'si', 'pect']",3,0.64,749.68,1.0
couponferce,N,11,"['coup', 'on', 'fer', 'ce']",3,0.64,723.52,1.0
sapastivertat,N,13,"['sa', 'pas', 'ti', 'vert', 'at']",4,0.62,779.0,1.0
goutueux,N,8,"['gou', 'tueux']",1,0.75,1083.67,0.65
arengle,N,7,"['ar', 'eng', 'le']",2,0.57,726.3,1.0
rici,N,4,"['ri', 'ci']",1,0.5,688.55,1.0
antise,N,6,"['anti', 'se']",1,0.67,867.64,0.52
abiple,N,6,"['abi', 'ple']",1,0.67,651.5,1.0
sapare,N,6,"['sap', 'are']",1,0.67,732.84,1.0
ascruté,N,7,"['as', 'cru', 'té']",2,0.57,766.05,0.91
coupére,N,7,"['coupé', 're']",1,0.71,744.5,0.76
déveiltions,N,11,"['dé', 'veil', 'tions']",2,0.73,842.96,0.96
ailénait,N,8,"['ai', 'lé', 'nait']",2,0.62,968.95,0.83
oumatublouistes,N,15,"['ou', 'mat', 'u', 'b', 'lou', 'istes']",5,0.6,834.7,1.0
roudait,N,7,"['rou', 'dait']",1,0.71,810.11,0.95
serchée,N,7,"['ser', 'chée']",1,0.71,879.9,0.91
ince,N,4,"['in', 'ce']",1,0.5,687.8,0.96
parrasé,N,7,"['par', 'ras', 'é']",2,0.57,887.0,0.95
engartout,N,9,"['en', 'gar', 'tout']",2,0.67,799.25,0.91
suiliment,N,9,"['su', 'ili', 'ment']",2,0.67,870.74,1.0
tenaccès,N,8,"['ten', 'accès']",1,0.75,847.81,0.91
éplivoir,N,8,"['é', 'pli', 'voir']",2,0.62,737.3,1.0
scorgue,N,7,"['sc', 'orgue']",1,0.71,740.04,1.0
puissagne,N,9,"['puis', 's', 'agne']",2,0.67,794.68,0.9
rititibite,N,10,"['ri', 'ti', 'tibi', 'te']",3,0.6,931.78,0.96
sapurenait,N,10,"['sap', 'ur', 'en', 'ait']",3,0.6,853.05,0.95
parame,N,6,"['par', 'ame']",1,0.67,738.2,0.95
dunité,N,6,"['d', 'unité']",1,0.67,799.21,1.0
tranime,N,7,"['tran', 'i', 'me']",2,0.57,753.52,0.95
énelseurs,N,9,"['é', 'nel', 'seurs']",2,0.67,700.1,1.0
lapertruivec,N,12,"['la', 'per', 'trui', 'vec']",3,0.67,713.86,0.95
crimolismier,N,12,"['cri', 'mol', 'is', 'mier']",3,0.67,890.85,0.95
terverçais,N,10,"['ter', 'ver', 'ç', 'ais']",3,0.6,938.69,0.9
parlécubre,N,10,"['parlé', 'cu', 'bre']",2,0.7,904.09,1.0
poutés,N,6,"['pou', 'tés']",1,0.67,857.82,0.96
étition,N,7,"['éti', 'tion']",1,0.71,836.06,0.85
vounipoulors,N,12,"['vou', 'ni', 'pou', 'lors']",3,0.67,749.0,1.0
vicer,N,5,"['vi', 'cer']",1,0.6,848.67,0.63
dimiser,N,7,"['di', 'miser']",1,0.71,796.11,0.83
éprisi,N,6,"['é', 'pris', 'i']",2,0.5,712.67,1.0
rhague,N,6,"['r', 'hague']",1,0.67,691.23,0.96
ticilénait,N,10,"['tic', 'ilé', 'nait']",2,0.7,714.14,1.0
pentrarie,N,9,"['p', 'entr', 'ar', 'ie']",3,0.56,866.5,1.0
précara,N,7,"['précar', 'a']",1,0.71,840.86,1.0
miques,N,6,['miques'],0,0.83,974.42,0.86
senlere,N,7,"['sen', 'le', 're']",2,0.57,703.92,1.0
poinfélimais,N,12,"['poin', 'féli', 'mais']",2,0.75,805.82,1.0
beaucinére,N,10,"['beau', 'ciné', 're']",2,0.7,768.26,0.91
costait,N,7,"['cos', 'tait']",1,0.71,802.9,0.92
irémais,N,7,"['i', 'ré', 'mais']",2,0.57,654.67,1.0
eige,N,4,"['e', 'ige']",1,0.5,697.47,1.0
courmis,N,7,"['cour', 'mis']",1,0.71,721.39,1.0
maripels,N,8,"['mari', 'pel', 's']",2,0.62,729.7,1.0
cubabait,N,8,"['cu', 'b', 'ab', 'ait']",3,0.5,933.2,1.0
oirannes,N,8,"['oi', 'ran', 'nes']",2,0.62,707.91,1.0
lipavoyait,N,10,"['li', 'pav', 'oy', 'ait']",3,0.6,806.71,0.95
voulinel,N,8,"['vou', 'li', 'nel']",2,0.62,648.19,0.95
perronir,N,8,"['per', 'ron', 'ir']",2,0.62,684.48,0.96
aufiche,N,7,"['au', 'fiche']",1,0.71,797.82,0.96
jatats,N,6,"['j', 'at', 'ats']",2,0.5,731.23,1.0
plavers,N,7,"['pla', 'vers']",1,0.71,771.04,1.0
sencuves,N,8,"['sen', 'cu', 'ves']",2,0.62,718.0,0.95
choproulis,N,10,"['cho', 'prou', 'lis']",2,0.7,709.38,1.0
érices,N,6,"['éri', 'ces']",1,0.67,744.75,0.87
enviche,N,7,"['en', 'vi', 'che']",2,0.57,773.86,1.0
sensenté,N,8,"['sens', 'enté']",1,0.75,853.0,0.92
baclitant,N,9,"['bac', 'lit', 'ant']",2,0.67,845.42,0.95
naispiers,N,9,"['nais', 'piers']",1,0.78,686.1,0.95
técisiment,N,10,"['té', 'cis', 'i', 'ment']",3,0.6,774.62,0.96
chastions,N,9,"['ch', 'as', 'tions']",2,0.67,785.69,0.77
faiments,N,8,"['fai', 'ments']",1,0.75,911.43,1.0
itennais,N,8,"['it', 'en', 'nais']",2,0.62,707.65,0.95
rouiltourte,N,11,"['rou', 'il', 'tour', 'te']",3,0.64,726.04,1.0
ouatiranle,N,10,"['ou', 'ati', 'ran', 'le']",3,0.6,692.0,0.95
frêchireau,N,10,"['fr', 'ê', 'chi', 'reau']",3,0.6,803.5,0.96
austalet,N,8,"['au', 'st', 'ale', 't']",3,0.5,780.24,1.0
moululait,N,9,"['mou', 'lu', 'lait']",2,0.67,924.7,0.91
failarait,N,9,"['fai', 'la', 'rait']",2,0.67,1037.0,0.95
suitrures,N,9,"['suit', 'r', 'ures']",2,0.67,848.86,1.0
poureutersi,N,11,"['pou', 're', 'u', 'ter', 'si']",4,0.55,816.57,0.95
exicive,N,7,"['ex', 'ici', 've']",2,0.57,829.77,0.59
faidemomes,N,10,"['f', 'aide', 'mom', 'es']",3,0.6,778.62,1.0
feuiltire,N,9,"['feu', 'il', 'tire']",2,0.67,751.86,1.0
tennait,N,7,"['ten', 'nait']",1,0.71,877.5,0.32
pleususent,N,10,"['ple', 'us', 'us', 'ent']",3,0.6,856.85,0.95
rition,N,6,"['ri', 'tion']",1,0.67,698.79,1.0
tourclame,N,9,"['tour', 'cla', 'me']",2,0.67,804.55,1.0
parlésime,N,9,"['parlé', 'sime']",1,0.78,802.15,0.96
parvetact,N,9,"['par', 'vet', 'act']",2,0.67,749.74,1.0
biengelon,N,9,"['bien', 'g', 'elon']",2,0.67,693.42,0.95
octulème,N,8,"['oc', 'tu', 'lème']",2,0.62,699.32,1.0
ismemontin,N,10,"['isme', 'mon', 'tin']",2,0.7,765.26,1.0
mabricial,N,9,"['m', 'abri', 'cial']",2,0.67,772.32,0.96
monvenjours,N,11,"['mon', 'ven', 'jours']",2,0.73,734.55,0.96
mainjourda,N,10,"['main', 'jour', 'da']",2,0.7,860.43,0.95
équitoir,N,8,"['équit', 'oir']",1,0.75,800.56,0.86
resoprencure,N,12,"['res', 'o', 'pren', 'cure']",3,0.67,794.22,1.0
farétait,N,8,"['far', 'était']",1,0.75,864.33,0.95
brutites,N,8,"['bru', 'ti', 'tes']",2,0.62,793.05,0.9
rouvete,N,7,"['r', 'ouv', 'ete']",2,0.57,724.04,1.0
orcaseurs,N,9,"['or', 'ca', 'seurs']",2,0.67,774.73,0.96
fatique,N,7,"['fa', 'tique']",1,0.71,923.92,0.64
appavitait,N,10,"['ap', 'pav', 'itait']",2,0.7,904.36,0.96
gasse,N,5,"['g', 'asse']",1,0.6,804.11,0.76
raisse,N,6,"['rais', 'se']",1,0.67,742.19,0.88
vengusir,N,8,"['ven', 'gu', 'sir']",2,0.62,684.92,1.0
rémables,N,8,"['ré', 'mables']",1,0.75,854.05,0.87
jeumée,N,6,"['jeu', 'mée']",1,0.67,784.56,0.95
femporgatrancun,N,15,"['fem', 'por', 'ga', 'tran', 'cun']",4,0.67,786.92,1.0
chartenrait,N,11,"['char', 'ten', 'rait']",2,0.73,1044.37,0.95
cherprile,N,9,"['cher', 'pri', 'le']",2,0.67,707.81,1.0
longlait,N,8,"['long', 'lait']",1,0.75,852.37,0.86
sofans,N,6,"['so', 'fans']",1,0.67,656.17,1.0
figre,N,5,"['fi', 'gre']",1,0.6,838.41,0.92
gésaient,N,8,"['gés', 'aient']",1,0.75,913.2,0.6
soufra,N,6,"['sou', 'fra']",1,0.67,1063.6,0.43
tenrais,N,7,"['ten', 'rais']",1,0.71,799.35,1.0
sanlé,N,5,"['san', 'lé']",1,0.6,759.7,0.96
souporler,N,9,"['sou', 'por', 'ler']",2,0.67,850.81,0.95
esquet,N,6,"['es', 'quet']",1,0.67,802.18,1.0
fleuclaimapre,N,13,"['fleu', 'clai', 'map', 're']",3,0.69,722.56,0.95
chaune,N,6,"['chau', 'ne']",1,0.67,806.41,0.74
courolors,N,9,"['cour', 'ol', 'ors']",2,0.67,811.1,1.0
foumames,N,8,"['fou', 'm', 'ames']",2,0.62,752.26,1.0
dechal,N,6,"['de', 'chal']",1,0.67,701.36,0.96
bistachile,N,10,"['b', 'ist', 'ach', 'ile']",3,0.6,849.17,1.0
sonsenne,N,8,"['sons', 'enne']",1,0.75,839.74,1.0
prièvec,N,7,"['pri', 'è', 'vec']",2,0.57,736.0,1.0
vougenrant,N,10,"['vou', 'gen', 'rant']",2,0.7,797.08,0.96
ilincria,N,8,"['ilin', 'cri', 'a']",2,0.62,786.56,1.0
tifiticote,N,10,"['ti', 'fi', 'ti', 'cote']",3,0.6,720.79,0.95
fourcule,N,8,"['four', 'cule']",1,0.75,822.96,1.0
inteutes,N,8,"['inte', 'u', 'tes']",2,0.62,746.55,1.0
chrouenne,N,9,"['ch', 'rou', 'enne']",2,0.67,688.64,0.96
menvoie,N,7,"['men', 'voie']",1,0.71,909.11,0.83
poulo,N,5,"['pou', 'lo']",1,0.6,686.15,0.91
faititer,N,8,"['fai', 'ti', 'ter']",2,0.62,769.27,0.96
vainnisasté,N,11,"['vain', 'nis', 'asté']",2,0.73,874.17,1.0
blescace,N,8,"['bles', 'ca', 'ce']",2,0.62,774.25,1.0
depétions,N,9,"['de', 'pé', 'tions']",2,0.67,972.45,1.0
margnareusi,N,11,"['mar', 'g', 'na', 're', 'usi']",4,0.55,719.79,1.0
tourraimannaît,N,14,"['tour', 'rai', 'mann', 'aît']",3,0.71,878.19,1.0
amser,N,5,"['am', 'ser']",1,0.6,770.29,1.0
rousersait,N,10,"['r', 'ous', 'ers', 'ait']",3,0.6,844.0,0.92
murquivriez,N,11,"['mur', 'qui', 'v', 'riez']",3,0.64,728.95,0.96
ocatal,N,6,"['oc', 'at', 'al']",2,0.5,735.86,1.0
cerrine,N,7,"['cer', 'rine']",1,0.71,730.1,0.87
culmente,N,8,"['cul', 'mente']",1,0.75,858.4,1.0
malcocer,N,8,"['mal', 'co', 'cer']",2,0.62,786.62,1.0
exalui,N,6,"['ex', 'al', 'ui']",2,0.5,700.7,1.0
putenteilment,N,13,"['pu', 'tente', 'il', 'ment']",3,0.69,909.83,1.0
artiture,N,8,"['arti', 'ture']",1,0.75,892.0,0.96
cager,N,5,"['c', 'ager']",1,0.6,957.41,0.77
vitragripsais,N,13,"['vit', 'r', 'agri', 'ps', 'ais']",4,0.62,971.19,1.0
ammiche,N,7,"['am', 'mi', 'che']",2,0.57,791.09,0.96
oucheltinie,N,11,"['ouch', 'el', 'ti', 'nie']",3,0.64,695.59,1.0
brandisame,N,10,"['bran', 'dis', 'ame']",2,0.7,950.0,0.87
criporseau,N,10,"['cri', 'por', 'seau']",2,0.7,828.8,1.0
aupochaient,N,11,"['au', 'po', 'chaient']",2,0.73,886.68,1.0
hamille,N,7,"['ham', 'ille']",1,0.71,654.5,1.0
chertonte,N,9,"['cher', 'ton', 'te']",2,0.67,691.04,1.0
danletens,N,9,"['dan', 'le', 'tens']",2,0.67,722.68,0.96
centaient,N,9,"['cent', 'aient']",1,0.78,877.24,0.92
tansiries,N,9,"['tan', 'si', 'ries']",2,0.67,813.63,0.83
sergades,N,8,"['ser', 'gades']",1,0.75,771.83,1.0
avilait,N,7,"['av', 'il', 'ait']",2,0.57,918.14,0.56
instamé,N,7,"['inst', 'amé']",1,0.71,936.3,0.91
guersoute,N,9,"['gu', 'ers', 'oute']",2,0.67,752.65,1.0
arroler,N,7,"['arro', 'ler']",1,0.71,802.26,0.83
choquitumes,N,11,"['cho', 'qu', 'itu', 'mes']",3,0.64,737.41,1.0
artis,N,5,['artis'],0,0.8,746.91,0.96
destatrées,N,10,"['des', 'ta', 'trées']",2,0.7,941.93,0.83
pardant,N,7,"['par', 'dant']",1,0.71,911.27,0.77
heurafétait,N,11,"['heur', 'af', 'était']",2,0.73,750.09,0.96
endifier,N,8,"['endi', 'fier']",1,0.75,816.06,0.83
scraincre,N,9,"['s', 'cr', 'ain', 'cre']",3,0.56,843.05,0.96
contonges,N,9,"['cont', 'on', 'ges']",2,0.67,813.84,0.9
enronte,N,7,"['en', 'ron', 'te']",2,0.57,745.37,0.86
trouvouez,N,9,"['trouv', 'ou', 'ez']",2,0.67,851.67,0.9
sinque,N,6,"['sin', 'que']",1,0.67,729.4,0.91
prognogeais,N,11,"['pro', 'g', 'no', 'ge', 'ais']",4,0.55,892.36,0.96
ennergadée,N,10,"['en', 'ner', 'ga', 'dée']",3,0.6,889.78,0.96
bufta,N,5,"['bu', 'f', 'ta']",2,0.4,682.72,1.0
fasoupeurs,N,10,"['fas', 'oupe', 'urs']",2,0.7,858.72,1.0
intute,N,6,"['intu', 'te']",1,0.67,826.11,0.95
montanait,N,9,"['mont', 'an', 'ait']",2,0.67,934.4,0.92
moté,N,4,"['mo', 'té']",1,0.5,756.68,0.91
exaccuporsez,N,12,"['ex', 'accu', 'por', 'sez']",3,0.67,910.85,1.0
farré,N,5,"['far', 'ré']",1,0.6,730.33,0.9
acool,N,5,"['aco', 'ol']",1,0.6,813.83,0.72
moustribarque,N,13,"['mous', 'tri', 'barque']",2,0.77,836.33,0.91
partétaché,N,10,"['par', 'té', 'ta', 'ché']",3,0.6,739.37,0.95
entourtir,N,9,"['entour', 'tir']",1,0.78,900.05,0.91
enraiscoup,N,10,"['en', 'rais', 'coup']",2,0.7,779.26,1.0
vicorçais,N,9,"['vi', 'cor', 'ç', 'ais']",3,0.56,886.26,0.91
ariviles,N,8,"['ari', 'vi', 'les']",2,0.62,768.2,1.0
vadier,N,6,"['va', 'dier']",1,0.67,757.55,0.91
jeupressonsia,N,13,"['jeu', 'pres', 'son', 'sia']",3,0.69,702.3,1.0
vraigner,N,8,"['vrai', 'gner']",1,0.75,713.53,0.91
arut,N,4,"['ar', 'ut']",1,0.5,646.64,1.0
cherléne,N,8,"['cher', 'lé', 'ne']",2,0.62,777.68,1.0
patéme,N,6,"['pa', 'té', 'me']",2,0.5,770.55,0.96
pargolées,N,9,"['par', 'gol', 'ées']",2,0.67,854.23,0.96
entilors,N,8,"['enti', 'lors']",1,0.75,748.9,0.95
picifois,N,8,"['pi', 'ci', 'fois']",2,0.62,735.78,1.0
conjourtirins,N,13,"['con', 'jour', 'tir', 'ins']",3,0.69,838.17,1.0
arnonte,N,7,"['ar', 'non', 'te']",2,0.57,718.67,1.0
plobe,N,5,"['pl', 'obe']",1,0.6,719.86,0.96
salument,N,8,"['salu', 'ment']",1,0.75,893.93,0.68
cerial,N,6,"['cer', 'ial']",1,0.67,725.71,0.89
charreulere,N,11,"['char', 're', 'ule', 're']",3,0.64,935.36,0.92
parir,N,5,"['par', 'ir']",1,0.6,862.38,0.61
grintéme,N,8,"['gr', 'inté', 'me']",2,0.62,818.96,0.96
cuitanaistes,N,12,"['cuit', 'an', 'ais', 'tes']",3,0.67,917.9,0.91
posmantion,N,10,"['pos', 'man', 'tion']",2,0.7,777.22,1.0
ailéceux,N,8,"['ai', 'lé', 'ceux']",2,0.62,815.42,1.0
poirie,N,6,"['poi', 'rie']",1,0.67,916.63,0.83
maile,N,5,"['mai', 'le']",1,0.6,947.59,0.72
forlant,N,7,"['for', 'lant']",1,0.71,725.94,0.81
susquese,N,8,"['sus', 'ques', 'e']",2,0.62,760.67,1.0
reloment,N,8,"['rel', 'om', 'ent']",2,0.62,833.0,1.0
parrait,N,7,"['par', 'rait']",1,0.71,858.9,0.44
gétechocouques,N,14,"['gé', 'tech', 'oc', 'ou', 'ques']",4,0.64,832.35,1.0
aconsase,N,8,"['a', 'con', 'sa', 'se']",3,0.5,741.71,1.0
homnil,N,6,"['hom', 'n', 'il']",2,0.5,745.62,1.0
cherfuté,N,8,"['cher', 'fu', 'té']",2,0.62,806.48,1.0
édailtait,N,9,"['é', 'd', 'ail', 'tait']",3,0.56,907.75,0.95
siclaison,N,9,"['si', 'cl', 'aison']",2,0.67,747.82,1.0
trarisonsieur,N,13,"['tr', 'ar', 'ison', 'sieur']",3,0.69,909.29,0.85
pourrer,N,7,"['pour', 'rer']",1,0.71,1045.65,0.92
terprescher,N,11,"['ter', 'pres', 'cher']",2,0.73,736.24,1.0
envermais,N,9,"['enver', 'mais']",1,0.78,969.77,0.96
detitéché,N,9,"['de', 'ti', 'té', 'ché']",3,0.56,860.29,1.0
beaucinent,N,10,"['beau', 'cin', 'ent']",2,0.7,846.75,1.0
progue,N,6,"['pro', 'gue']",1,0.67,748.0,0.76
ilées,N,5,"['il', 'ées']",1,0.6,832.45,0.91
renirée,N,7,"['ren', 'i', 'rée']",2,0.57,882.64,0.96
cettin,N,6,"['cet', 'tin']",1,0.67,660.96,1.0
rese,N,4,"['res', 'e']",1,0.5,648.2,0.95
retiparte,N,9,"['reti', 'par', 'te']",2,0.67,889.67,0.95
commideur,N,9,"['com', 'mi', 'deur']",2,0.67,880.7,0.95
conlé,N,5,"['con', 'lé']",1,0.6,759.7,1.0
troument,N,8,"['trou', 'ment']",1,0.75,749.1,0.88
brillenge,N,9,"['br', 'ill', 'en', 'ge']",3,0.56,763.96,1.0
arvelors,N,8,"['ar', 'vel', 'ors']",2,0.62,739.48,1.0
itace,N,5,"['it', 'ace']",1,0.6,684.15,0.95
printessarait,N,13,"['prin', 'tes', 'sar', 'ait']",3,0.69,992.45,0.92
uricripre,N,9,"['uri', 'cri', 'pre']",2,0.67,774.36,0.92
ennaister,N,9,"['en', 'nais', 'ter']",2,0.67,679.33,0.95
jeutilèchasment,N,15,"['jeu', 'ti', 'lè', 'ch', 'as', 'ment']",5,0.6,786.61,1.0
mounaisment,N,11,"['m', 'oun', 'ais', 'ment']",3,0.64,888.48,1.0
ineux,N,5,"['ine', 'ux']",1,0.6,734.42,0.86
grond,N,5,"['gr', 'ond']",1,0.6,851.52,0.91
gueucilons,N,10,"['gueu', 'cil', 'ons']",2,0.7,736.91,1.0
édisention,N,10,"['é', 'dis', 'ention']",2,0.7,766.57,1.0
auternisce,N,10,"['au', 'ter', 'nis', 'ce']",3,0.6,766.65,1.0
pordée,N,6,"['por', 'dée']",1,0.67,735.53,0.9
pastertir,N,9,"['pas', 'ter', 'tir']",2,0.67,851.52,1.0
nomtele,N,7,"['nom', 'te', 'le']",2,0.57,695.52,1.0
vala,N,4,"['va', 'la']",1,0.5,712.26,0.86
hémones,N,7,"['hé', 'mon', 'es']",2,0.57,831.86,0.95
couponte,N,8,"['coup', 'on', 'te']",2,0.62,887.64,1.0
hade,N,4,"['ha', 'de']",1,0.5,728.17,0.95
chenégisteux,N,12,"['chen', 'ég', 'iste', 'ux']",3,0.67,835.6,0.91
scheuple,N,8,"['sch', 'eu', 'ple']",2,0.62,753.58,1.0
jourtanleil,N,11,"['jour', 'tan', 'le', 'il']",3,0.64,721.96,1.0
guertain,N,8,"['gu', 'ert', 'ain']",2,0.62,775.83,1.0
laisé,N,5,"['lais', 'é']",1,0.6,849.5,0.29
acord,N,5,"['ac', 'ord']",1,0.6,895.85,0.91
apisons,N,7,"['ap', 'isons']",1,0.71,759.8,0.87
tailtrêché,N,10,"['tail', 'tr', 'ê', 'ché']",3,0.6,817.75,0.95
oulais,N,6,"['ou', 'lais']",1,0.67,784.45,0.92
sprustre,N,8,"['spr', 'us', 'tre']",2,0.62,790.92,1.0
alcose,N,6,"['alco', 'se']",1,0.67,731.91,0.92
resit,N,5,"['res', 'it']",1,0.6,764.17,0.96
falpimions,N,10,"['fal', 'pi', 'mi', 'ons']",3,0.6,791.27,0.96
failanguesorce,N,14,"['fai', 'langues', 'or', 'ce']",3,0.71,838.95,0.96
pécoutilui,N,10,"['pé', 'cou', 'ti', 'lui']",3,0.6,757.43,0.95
chicetra,N,8,"['chi', 'cet', 'ra']",2,0.62,780.0,1.0
lisée,N,5,"['lis', 'ée']",1,0.6,1199.0,0.22
garétidées,N,10,"['gar', 'éti', 'dées']",2,0.7,896.77,1.0
ruet,N,4,"['ru', 'et']",1,0.5,899.08,0.57
nauffe,N,6,"['nau', 'ffe']",1,0.67,746.33,0.91
survermais,N,10,"['sur', 'ver', 'mais']",2,0.7,913.08,1.0
masiers,N,7,"['ma', 'siers']",1,0.71,794.96,0.96
sognait,N,7,"['so', 'gnait']",1,0.71,831.4,0.79
surtaient,N,9,"['sur', 'taient']",1,0.78,837.88,0.74
dénicite,N,8,"['déni', 'cite']",1,0.75,824.2,0.95
sta,N,3,['sta'],0,0.67,660.18,0.96
souplite,N,8,"['sou', 'pli', 'te']",2,0.62,807.05,0.95
porcesant,N,9,"['por', 'ces', 'ant']",2,0.67,806.3,1.0
réporvait,N,9,"['ré', 'por', 'vait']",2,0.67,871.43,0.88
surveilsit,N,10,"['sur', 've', 'ils', 'it']",3,0.6,922.06,0.77
fecore,N,6,"['f', 'ec', 'ore']",2,0.5,800.43,0.95
dorteur,N,7,"['dor', 'teur']",1,0.71,922.83,0.95
faurirut,N,8,"['fau', 'ri', 'ru', 't']",3,0.5,670.17,1.0
donchisé,N,8,"['don', 'ch', 'isé']",2,0.62,853.09,0.96
soumilait,N,9,"['sou', 'mil', 'ait']",2,0.67,810.74,0.96
aingonent,N,9,"['ain', 'gon', 'ent']",2,0.67,794.14,0.95
detiférins,N,10,"['de', 'tif', 'ér', 'ins']",3,0.6,751.23,1.0
nomteau,N,7,"['nom', 'teau']",1,0.71,807.0,1.0
doueur,N,6,"['dou', 'eur']",1,0.67,883.0,0.78
gétralètre,N,10,"['gé', 'tral', 'ètre']",2,0.7,833.42,1.0
fethouvoyés,N,11,"['f', 'eth', 'ouv', 'oyés']",3,0.64,797.77,1.0
biltite,N,7,"['bil', 'ti', 'te']",2,0.57,816.7,1.0
heucliter,N,9,"['h', 'eu', 'cl', 'iter']",3,0.56,831.32,1.0
alpeler,N,7,"['al', 'peler']",1,0.71,852.23,0.92
tute,N,4,"['tu', 'te']",1,0.5,709.55,0.91
forgnite,N,8,"['for', 'g', 'nite']",2,0.62,809.87,1.0
serébirait,N,10,"['ser', 'éb', 'irait']",2,0.7,870.87,1.0
rémileurs,N,9,"['ré', 'mi', 'leurs']",2,0.67,837.29,1.0
